molecule,n_receptors,group_id,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0331,3,G011,6,CCCCCCOC(=O)C,AOGQPLXWSUTHQB-UHFFFAOYSA-N,"fatty, pear, sweet, fresh, banana, green, fruity, apple","frozenset({'banana', 'green', 'sweet', 'fruity', 'fatty', 'pear', 'apple', 'fresh'})",8
SML0461,3,G011,6,CCC(=O)OC,RJUFJBKOKNCXHH-UHFFFAOYSA-N,"rummy, strawberry, rum, fresh, fruity, ethereal, apple","frozenset({'fruity', 'strawberry', 'rummy', 'ethereal', 'rum', 'apple', 'fresh'})",7
SML0554,3,G011,6,C/C=C(\C)/C=O,ACWQBUSCFPJUPN-HWKANZROSA-N,"herbal, green, fruity, almond","frozenset({'green', 'fruity', 'almond', 'herbal'})",4
SML0022,6,G012,6,CCCCCCCCCCCCCCCCCC(=O)OCC,MVLVMROFTAUDAG-UHFFFAOYSA-N,"odorless, waxy","frozenset({'waxy', 'odorless'})",2
SML0328,6,G012,6,CCOC(=O)C1CCCCC1,JJOYCHKVKWDMEA-UHFFFAOYSA-N,"cheesy, winey, berry, fermented, brandy, fruity, apple","frozenset({'berry', 'brandy', 'fruity', 'winey', 'fermented', 'cheesy', 'apple'})",7
SML0540,6,G012,6,CCC(=C)CCCC(C)(C)O,VOATZOQREKBJMT-UHFFFAOYSA-N,,frozenset(),0
SML0564,6,G012,6,C[C@H]1CC[C@@H](C(=O)C1)C(C)C,NFLGAXVYCFJBMK-DTWKUNHWSA-N,"minty, mentholic, mint","frozenset({'minty', 'mentholic', 'mint'})",3
SML0673,6,G012,6,CC(C)(CCCC(=C)C=C)O,DUNCVNHORHNONW-UHFFFAOYSA-N,"lavender, citrus, floral, fresh, woody","frozenset({'lavender', 'citrus', 'woody', 'floral', 'fresh'})",5
SML0720,6,G012,6,C1CCCCOC(=O)CCC1,FTXUQEKXCJSWMO-UHFFFAOYSA-N,,frozenset(),0
SML0020,9,G013,5,CCCCCCCCCCCC(=O)OCC,MMXKVMNBHPAILY-UHFFFAOYSA-N,"clean, soapy, fatty, oily, sweet, floral, waxy, fruity","frozenset({'clean', 'sweet', 'fruity', 'oily', 'waxy', 'soapy', 'floral', 'fatty'})",8
SML0039,9,G013,5,CCCCCCCCCCCCCC(=O)OC,ZAZKJZBWRNNLDS-UHFFFAOYSA-N,"fatty, orris, oily, cognac, waxy","frozenset({'fatty', 'orris', 'oily', 'cognac', 'waxy'})",5
SML0336,9,G013,5,CCCCCCCC(=O)C,VKCYHJWLYTUGCC-UHFFFAOYSA-N,"weedy, soapy, herbal, cheesy, fatty, sweet, coconut, earthy, fresh, green, waxy, fruity","frozenset({'green', 'fruity', 'sweet', 'herbal', 'fresh', 'waxy', 'soapy', 'cheesy', 'earthy', 'weedy', 'coconut', 'fatty'})",12
SML0627,9,G013,5,CCCCCCCCCCCCCCCCCC(=O)NCCO,OTGQIQQTPXJQRG-UHFFFAOYSA-N,,frozenset(),0
SML0629,9,G013,5,CCCCCCCCCCCCCCCC(=O)NCCO,HXYVTAGFYLMHSO-UHFFFAOYSA-N,,frozenset(),0
SML0256,2,G014,5,CC/C=C\CC=O,GXANMBISFKBPEX-ARJAWSKDSA-N,"weedy, pungent, fatty, leafy, fresh, green, fruity, grassy, apple","frozenset({'weedy', 'green', 'fruity', 'fresh', 'leafy', 'apple', 'pungent', 'grassy', 'fatty'})",9
SML0314,2,G014,5,CCC/C=C/C=O,MBDOYVRWFFCFHM-SNAWJCMRSA-N,"clean, herbal, spicy, cheesy, pungent, fatty, sharp, leafy, fresh, banana, green, aldehydic, fruity, vegetable, grassy, apple","frozenset({'banana', 'clean', 'green', 'aldehydic', 'fruity', 'herbal', 'spicy', 'fresh', 'leafy', 'vegetable', 'sharp', 'cheesy', 'apple', 'pungent', 'grassy', 'fatty'})",16
SML0373,2,G014,5,CC=CC(=O)C1=C(C=CCC1(C)C)C,POIARNZEYGURDG-UHFFFAOYSA-N,,frozenset(),0
SML0376,2,G014,5,CCCC/C=C\C=C\C=O,ZHHYXNZJDGDGPJ-IGTJQSIKSA-N,"geranium, pungent, green","frozenset({'pungent', 'geranium', 'green'})",3
SML0473,2,G014,5,CCCCCC(=O)OCCCCC,WRFZKAGPPQGDDQ-UHFFFAOYSA-N,"estery, fatty, pear, cognac, pineapple, sweet, green, waxy, fruity, apple","frozenset({'pineapple', 'green', 'sweet', 'fruity', 'pear', 'waxy', 'cognac', 'apple', 'estery', 'fatty'})",10
SML0400,1,G015,5,C(CCCCC(=O)O)CCCCC(=O)O,LWBHHRRTOZQPDM-UHFFFAOYSA-N,,frozenset(),0
SML0492,1,G015,5,CCC1=CC=CC=C1O,IXQGCWUGDFDQMF-UHFFFAOYSA-N,"phenolic, sweet","frozenset({'sweet', 'phenolic'})",2
SML0507,1,G015,5,CC(=O)OC1CC2CCC1(C2(C)C)C,KGEKLUUHTZCSIP-UHFFFAOYSA-N,"cedar, mentholic, herbal, spicy, balsamic, sweet, camphoreous, pine, woody","frozenset({'sweet', 'camphoreous', 'herbal', 'cedar', 'spicy', 'woody', 'pine', 'balsamic', 'mentholic'})",9
SML0631,1,G015,5,C1=C(N(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)O,FKCRAVPPBFWEJD-XVFCMESISA-N,,frozenset(),0
SML0639,1,G015,5,C(C(C=O)O)O,MNQZXJOMYWMBOU-UHFFFAOYSA-N,,frozenset(),0
SML0689,9,G016,4,CC/C=C\CCCCO,VDHRTASWKDTLER-ARJAWSKDSA-N,"melon, green, mushroom, fruity","frozenset({'green', 'fruity', 'mushroom', 'melon'})",4
SML0704,9,G016,4,CCCCCCC1CCCC1=O,JTHVYOIHZNYRCC-UHFFFAOYSA-N,"jasmine, floral, green, fruity","frozenset({'green', 'fruity', 'jasmine', 'floral'})",4
SML0708,9,G016,4,CCCCCC1CCCC1=O,VNWOJVJCRAHBJJ-UHFFFAOYSA-N,"jasmin, herbal, oily, floral, coconut, rose, green","frozenset({'green', 'herbal', 'jasmin', 'rose', 'oily', 'floral', 'coconut'})",7
SML0717,9,G016,4,CCCCCCCC1CCCC1=O,PJXHBTZLHITWFX-UHFFFAOYSA-N,"jasmin, tropical, oily, peach, fresh, fruity","frozenset({'tropical', 'fruity', 'peach', 'jasmin', 'oily', 'fresh'})",6
SML0609,3,G017,4,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=O)CC[C@]34CO,XGUHPTGEXRHMQQ-BGJMDTOESA-N,,frozenset(),0
SML0610,3,G017,4,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,RAJWOBJTTGJROA-WZNAKSSCSA-N,,frozenset(),0
SML0621,3,G017,4,C1CC(=O)NC1,HNJBEVLQSNELDL-UHFFFAOYSA-N,,frozenset(),0
SML0623,3,G017,4,C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)O)CCC4=C3C=CC(=C4)O,PROQIPRRNZUXQM-ZXXIGWHRSA-N,,frozenset(),0
SML0223,5,G018,4,CCCCCCCC(=O)OCCCCCC,PBGWNXWNCSSXCO-UHFFFAOYSA-N,"estery, herbal, fatty, berry, green, waxy, fruity, apple","frozenset({'berry', 'green', 'fruity', 'herbal', 'waxy', 'apple', 'estery', 'fatty'})",8
SML0446,5,G018,4,CC(C)CC(C)CC=C(C)C=O,LCLLDHVSJPTTSF-UHFFFAOYSA-N,,frozenset(),0
SML0542,5,G018,4,CC(=CCCC(=CCCC(=C)C=C)C)C,JSNRRGGBADWTMC-UHFFFAOYSA-N,,frozenset(),0
SML0678,5,G018,4,CCC(C)(CCCC(C)C)O,DLHQZZUEERVIGQ-UHFFFAOYSA-N,"lily, citrus, sweet, floral, fresh","frozenset({'sweet', 'lily', 'citrus', 'floral', 'fresh'})",5
SML0218,2,G019,4,C1CCN(CC1)C=O,FEWLNYSYJNLUOO-UHFFFAOYSA-N,,frozenset(),0
SML0304,2,G019,4,CSCC=C,NVLPQIPTCCLBEU-UHFFFAOYSA-N,"alliaceous, onion, garlic, sulfurous","frozenset({'alliaceous', 'onion', 'garlic', 'sulfurous'})",4
SML0337,2,G019,4,CCC(=O)C(=O)C,TZMFJUDUGYTVRY-UHFFFAOYSA-N,"cheesy, pungent, fatty, buttery, oily, nutty, sweet, caramellic, creamy","frozenset({'sweet', 'caramellic', 'oily', 'buttery', 'cheesy', 'pungent', 'nutty', 'creamy', 'fatty'})",9
SML0374,2,G019,4,CCC1=CC(=C(C=C1)O)OC,CHWNEIVBYREQRF-UHFFFAOYSA-N,"clove, spicy, phenolic, smoky, sweet, woody, vanilla, medicinal","frozenset({'sweet', 'clove', 'spicy', 'woody', 'vanilla', 'phenolic', 'smoky', 'medicinal'})",8
SML0008,2,G020,4,CC1=CN=C(C=N1)C,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"powdery, musty, chocolate, nutty, earthy, roasted, woody, cocoa, medicinal, grassy","frozenset({'roasted', 'musty', 'cocoa', 'woody', 'chocolate', 'medicinal', 'earthy', 'powdery', 'nutty', 'grassy'})",10
SML0068,2,G020,4,CCC1=NC=C(N=C1CC)C,PSINWXIDJYEXLO-UHFFFAOYSA-N,"musty, hazelnut, potato, chocolate, nutty, meaty, earthy, roasted, green, vegetable","frozenset({'green', 'roasted', 'musty', 'hazelnut', 'vegetable', 'chocolate', 'meaty', 'earthy', 'nutty', 'potato'})",10
SML0535,2,G020,4,CC1=C(C=CO1)SSC2=C(OC=C2)C,OHDFENKFSKIFBJ-UHFFFAOYSA-N,"chicken, meaty, onion, roasted, savory, sulfurous","frozenset({'roasted', 'chicken', 'sulfurous', 'meaty', 'onion', 'savory'})",6
SML0745,2,G020,4,CCC1=NC=C(N=C1C)C,JZBCTZLGKSYRSF-UHFFFAOYSA-N,"musty, coffee, hazelnut, chocolate, burnt, nutty, roasted, caramellic, almond, cocoa","frozenset({'roasted', 'musty', 'caramellic', 'hazelnut', 'almond', 'cocoa', 'burnt', 'chocolate', 'nutty', 'coffee'})",10
SML0183,6,G021,4,CC/C=C\CCCCCC=O,UZFFFFWQKMPLAC-ARJAWSKDSA-N,"cucumber, citrus, aldehydic","frozenset({'cucumber', 'aldehydic', 'citrus'})",3
SML0423,6,G021,4,CCCCCCC(=O)C,ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,"natural, weedy, herbal, cheesy, ketonic, musty, fatty, dairy, earthy, green, woody, fruity, apple","frozenset({'green', 'fruity', 'musty', 'herbal', 'fatty', 'woody', 'ketonic', 'cheesy', 'earthy', 'natural', 'apple', 'dairy', 'weedy'})",13
SML0517,6,G021,4,CCCC/C=C\CCCCC=O,YBBNUDDZOWRHOD-WAYWQWQTSA-N,,frozenset(),0
SML0538,6,G021,4,CC/C=C\CCCCC=O,RTNPCOBSXBGDMO-ARJAWSKDSA-N,"cucumber, orris, melon, citrus, fresh, green, waxy, woody, vegetable","frozenset({'cucumber', 'green', 'citrus', 'orris', 'woody', 'vegetable', 'waxy', 'melon', 'fresh'})",9
SML0076,6,G022,4,C1CCCCCCOC(=O)/C=C/CCCCC1,KHLFMZDGADSQGR-ACCUITESSA-N,"sweet, waxy, musk","frozenset({'sweet', 'musk', 'waxy'})",3
SML0386,6,G022,4,CC1CC=CCCCCCCCCCC(=O)C1,NKMKFQCVDZVEJR-UHFFFAOYSA-N,,frozenset(),0
SML0664,6,G022,4,C1CCCCCC(=O)CCC/C=C\CCCC1,ABRIMXGLNHCLIP-VURMDHGXSA-N,"amber, powdery, dry, musk","frozenset({'amber', 'dry', 'powdery', 'musk'})",4
SML0738,6,G022,4,CC1CC=CCCCCCCCCC(=O)C1,ZFGBKXBPHOUSJX-UHFFFAOYSA-N,"powdery, fatty, anisic, animal, woody, musk","frozenset({'musk', 'woody', 'anisic', 'animal', 'powdery', 'fatty'})",6
SML0294,4,G023,4,C=CC1=CC=C(C=C1)O,FUGYGGDSWSUORM-UHFFFAOYSA-N,"chemical, spicy, phenolic, musty, meaty, sweet, medicinal","frozenset({'sweet', 'musty', 'spicy', 'phenolic', 'chemical', 'medicinal', 'meaty'})",7
SML0445,4,G023,4,CCC/C=C/C=C/C=O,DVVATNQISMINCX-YTXTXJHMSA-N,"fatty, melon, pear, citrus, green, fruity","frozenset({'green', 'fruity', 'citrus', 'pear', 'melon', 'fatty'})",6
SML0585,4,G023,4,COC1CC2CC1C3C2CC(C3)C=O,UOGMZEGKCNHMBF-UHFFFAOYSA-N,"marine, ozone, floral, fresh, aldehydic, woody","frozenset({'aldehydic', 'marine', 'ozone', 'woody', 'floral', 'fresh'})",6
SML0647,4,G023,4,CC(=O)NCCCCN,KLZGKIDSEJWEDW-UHFFFAOYSA-N,,frozenset(),0
SML0209,4,G024,3,C[C@@H]1CCCCCCCCCCCCC(=O)C1,ALHUZKCOMYUFRB-OAHLLOKOSA-N,"powdery, animal, musk","frozenset({'animal', 'powdery', 'musk'})",3
SML0389,4,G024,3,CC1CCCCCCCCCCCC(=O)C1,VPQWBNWSLZYYFH-UHFFFAOYSA-N,,frozenset(),0
SML0737,4,G024,3,CC1=C(C(=C(C(=C1C)[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,MINYPECWDZURGR-UHFFFAOYSA-N,"powdery, fatty, sweet, musk","frozenset({'sweet', 'powdery', 'musk', 'fatty'})",4
SML0210,5,G025,3,C[C@H]1CCCCCCCCCCCCC(=O)C1,ALHUZKCOMYUFRB-HNNXBMFYSA-N,,frozenset(),0
SML0384,5,G025,3,C1CCCCCCCC(=O)CCCCCC1,OSOIQJGOYGSIMF-UHFFFAOYSA-N,"natural, powdery, animal, musk","frozenset({'animal', 'powdery', 'natural', 'musk'})",4
SML0668,5,G025,3,CC1CCOC(=O)CCCCCCC/C=C\C1,NUSRNVWNTPMBJA-VURMDHGXSA-N,,frozenset(),0
SML0036,7,G026,3,CCCCCCCCCCCCCCCC(=O)OC,FLIACVVOZYBSBS-UHFFFAOYSA-N,"fatty, orris, oily, sweet, waxy","frozenset({'sweet', 'fatty', 'orris', 'oily', 'waxy'})",5
SML0143,7,G026,3,CCCCCC(C=C)O,VSMOENVRRABVKN-UHFFFAOYSA-N,"chicken, oily, sweet, earthy, green, mushroom, vegetable","frozenset({'green', 'sweet', 'chicken', 'mushroom', 'vegetable', 'oily', 'earthy'})",7
SML0709,7,G026,3,CCCCCC1C(CC(=O)O1)C,LOQFOBUZYRBURV-UHFFFAOYSA-N,"lactonic, metallic, buttery, plum, floral, coconut, waxy","frozenset({'buttery', 'lactonic', 'metallic', 'floral', 'coconut', 'waxy', 'plum'})",7
SML0320,5,G027,3,CCOC(=O)CCC(C)C,OFQRUTMGVBMTFQ-UHFFFAOYSA-N,"pineapple, fruity, apple","frozenset({'pineapple', 'fruity', 'apple'})",3
SML0355,5,G027,3,CC/C=C/CC/C=C/CO,AMXYRHBJZOVHOL-DYWGDJMRSA-N,green,frozenset({'green'}),1
SML0453,5,G027,3,CCCCC(=O)C,QQZOPKMRPOGIEB-UHFFFAOYSA-N,"cheesy, ketonic, buttery, meaty, dairy, fruity","frozenset({'fruity', 'ketonic', 'buttery', 'cheesy', 'dairy', 'meaty'})",6
SML0296,4,G028,3,CCC1=CC=C(C=C1)O,HXDOZKJGKXYMEW-UHFFFAOYSA-N,"phenolic, smoky, animal, savory, woody","frozenset({'woody', 'phenolic', 'smoky', 'animal', 'savory'})",5
SML0475,4,G028,3,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2O,ZCTQGTTXIYCGGC-UHFFFAOYSA-N,"clean, herbal, balsamic, oily, sweet","frozenset({'clean', 'sweet', 'herbal', 'oily', 'balsamic'})",5
SML0632,4,G028,3,CC(=O)NC1=CC=C(C=C1)O,RZVAJINKPMORJF-UHFFFAOYSA-N,,frozenset(),0
SML0293,3,G029,3,COC1=C(C=CC(=C1)C=C)O,YOMSJEATGXXYPX-UHFFFAOYSA-N,"clove, peppery, powdery, spicy, phenolic, smoky, sweet, woody","frozenset({'sweet', 'clove', 'spicy', 'woody', 'phenolic', 'smoky', 'powdery', 'peppery'})",8
SML0514,3,G029,3,COC1=CC(=CC(=C1O)OC)C=O,KCDXJAYRVLXPFO-UHFFFAOYSA-N,"balsamic, chocolate, smoky, sweet, floral, green, woody, vanilla","frozenset({'green', 'sweet', 'woody', 'vanilla', 'smoky', 'balsamic', 'chocolate', 'floral'})",8
SML0587,3,G029,3,CC1=C(C=C(C=C1)C(C)C)O,RECUKUPTGUEGMW-UHFFFAOYSA-N,"cooling, herbal, spicy, phenolic, smoky, camphoreous, woody, medicinal","frozenset({'camphoreous', 'herbal', 'spicy', 'woody', 'phenolic', 'smoky', 'medicinal', 'cooling'})",8
SML0390,1,G030,3,C1CCCCOC(=O)CCCCC/C=C\CCC1,NVIPUOMWGQAOIT-RQOWECAXSA-N,"musty, animal, musk","frozenset({'animal', 'musty', 'musk'})",3
SML0599,1,G030,3,C1CCC/C=C\CCCCCCC(=O)CCC1,ZGEHHVDYDNXYMW-UPHRSURJSA-N,"balsamic, tobacco, animal, floral, dry, waxy, musk","frozenset({'musk', 'balsamic', 'dry', 'animal', 'tobacco', 'floral', 'waxy'})",7
SML0601,1,G030,3,CC1C/C=C/CCCCCCCCCC(=O)C1,NKMKFQCVDZVEJR-CSKARUKUSA-N,"soapy, animal, musk","frozenset({'soapy', 'animal', 'musk'})",3
SML0655,7,G031,3,CCC(C)CCCC(C)(C)O,WRFXXJKURVTLSY-UHFFFAOYSA-N,"lily, citrus, sweet, floral, fresh","frozenset({'sweet', 'lily', 'citrus', 'floral', 'fresh'})",5
SML0716,7,G031,3,CCCCCC(CCCC)O,SZMNDOUFZGODBR-UHFFFAOYSA-N,,frozenset(),0
SML0733,7,G031,3,CC(C)CCCC(C)CC=O,UCSIFMPORANABL-UHFFFAOYSA-N,"lemon, citrus, fresh, green, aldehydic","frozenset({'green', 'aldehydic', 'citrus', 'lemon', 'fresh'})",5
SML0019,8,G032,3,CCCCCCCCCC(=O)OCC,RGXWDWUGBIJHDO-UHFFFAOYSA-N,"fatty, winey, oily, grape, brandy, nutty, cognac, sweet, waxy, fruity, apple","frozenset({'brandy', 'sweet', 'fruity', 'winey', 'fatty', 'oily', 'waxy', 'cognac', 'apple', 'nutty', 'grape'})",11
SML0240,8,G032,3,CCCCCCC1CCC(=O)O1,IFYYFLINQYPWGJ-UHFFFAOYSA-N,"fatty, buttery, oily, peach, sweet, coconut, fresh, waxy, fruity, creamy","frozenset({'fruity', 'sweet', 'peach', 'fresh', 'oily', 'waxy', 'buttery', 'creamy', 'coconut', 'fatty'})",10
SML0244,8,G032,3,CCCCCCCC1CCC(=O)O1,PHXATPHONSXBIL-UHFFFAOYSA-N,"lactonic, apricot, ketonic, fatty, peach, coconut, fruity, creamy","frozenset({'fruity', 'peach', 'ketonic', 'lactonic', 'apricot', 'creamy', 'coconut', 'fatty'})",8
SML0257,2,G033,3,CC/C=C\CCC=O,VVGOCOMZRGWHPI-ARJAWSKDSA-N,"fatty, milky, oily, dairy, green, creamy, vegetable","frozenset({'green', 'milky', 'vegetable', 'oily', 'creamy', 'dairy', 'fatty'})",7
SML0455,2,G033,3,CCCCC[C@@H](C)O,CETWDUZRCINIHU-SSDOTTSWSA-N,"fatty, oily, sweet, fruity","frozenset({'fruity', 'sweet', 'oily', 'fatty'})",4
SML0459,2,G033,3,CCCCC[C@H](C)O,CETWDUZRCINIHU-ZETCQYMHSA-N,"cheesy, fatty, oily, mushroom","frozenset({'mushroom', 'cheesy', 'oily', 'fatty'})",4
SML0121,1,G034,3,CC1C(SC(=N1)C)C,CIEKNJJOENYFQL-UHFFFAOYSA-N,,frozenset(),0
SML0122,1,G034,3,CC1=CN=C(C(=N1)C)C,IAEGWXHKWJGQAZ-UHFFFAOYSA-N,"powdery, musty, coffee, hazelnut, potato, burnt, nutty, earthy, roasted, cocoa","frozenset({'roasted', 'musty', 'hazelnut', 'cocoa', 'burnt', 'powdery', 'earthy', 'nutty', 'coffee', 'potato'})",10
SML0132,1,G034,3,CC1C(=O)C(=C(O1)C)OC,SIMKGHMLPVDSJE-UHFFFAOYSA-N,"musty, coffee, potato, winey, brandy, meaty, sweet, caramellic, mushroom, fruity, cocoa, vegetable","frozenset({'brandy', 'sweet', 'mushroom', 'musty', 'fruity', 'caramellic', 'winey', 'cocoa', 'vegetable', 'meaty', 'coffee', 'potato'})",12
SML0125,1,G035,3,CCCCC(=O)O,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,"acidic, cheesy, tobacco, milky, sharp, fruity, sour","frozenset({'fruity', 'milky', 'sharp', 'cheesy', 'acidic', 'tobacco', 'sour'})",7
SML0740,1,G035,3,CCCCC(C)C(=O)O,CVKMFSAVYPAZTQ-UHFFFAOYSA-N,"acidic, cheesy, fatty, chicken, oily, roasted, savory, fruity","frozenset({'fruity', 'chicken', 'roasted', 'oily', 'cheesy', 'acidic', 'fatty', 'savory'})",8
SML0742,1,G035,3,CCC/C(=C/C(=O)O)/C,NTWSIWWJPQHFTO-AATRIKPKSA-N,,frozenset(),0
SML0198,2,G036,3,CCCC(=O)C,XNLICIUVMPYHGG-UHFFFAOYSA-N,"ketonic, winey, fermented, rum, dairy, sweet, banana, woody, fruity, ethereal","frozenset({'banana', 'fruity', 'sweet', 'winey', 'ethereal', 'rum', 'woody', 'ketonic', 'fermented', 'dairy'})",10
SML0280,2,G036,3,CCC(=O)C1=NCCC1,OVNCGQSYSSYBPO-UHFFFAOYSA-N,"fishy, roasted","frozenset({'roasted', 'fishy'})",2
SML0545,2,G036,3,CCC1=C(C(=O)C=CO1)O,YIKYNHJUKRTCJL-UHFFFAOYSA-N,"strawberry, sweet, caramellic, fruity","frozenset({'sweet', 'fruity', 'strawberry', 'caramellic'})",4
SML0282,1,G037,2,CC1=C(C(=O)C=CO1)O,XPCTZQVDEJYUGT-UHFFFAOYSA-N,"jammy, bready, strawberry, berry, burnt, sweet, caramellic, fruity","frozenset({'berry', 'fruity', 'strawberry', 'sweet', 'caramellic', 'jammy', 'burnt', 'bready'})",8
SML0430,1,G037,2,CC1(C2CCC1(C(=O)C2)C)C,DSSYKIVIOFKYAU-UHFFFAOYSA-N,"mint, camphoreous, fresh","frozenset({'mint', 'camphoreous', 'fresh'})",3
SML0047,4,G038,2,CC1=CC=C(C=C1)C(C)C,HFPZCAJZSCWRBC-UHFFFAOYSA-N,"citrus, fresh, woody","frozenset({'fresh', 'woody', 'citrus'})",3
SML0562,4,G038,2,CC(C)C1=CC=CC=C1,RWGFKTVRMDUZSP-UHFFFAOYSA-N,,frozenset(),0
SML0345,5,G039,2,CC(C1=CC=CC=C1)S,QZZBJCFNHPYNKO-UHFFFAOYSA-N,"tropical, meaty, floral, sulfurous","frozenset({'tropical', 'sulfurous', 'floral', 'meaty'})",4
SML0572,5,G039,2,CCC(C1=CC=CC=C1)O,DYUQAZSOFZSPHD-UHFFFAOYSA-N,"balsamic, sweet, floral, rose","frozenset({'balsamic', 'sweet', 'rose', 'floral'})",4
SML0344,10,G040,2,CSCC1=CC=CC=C1,OFQPKKGMNWASPN-UHFFFAOYSA-N,"chicken, burnt, meaty, beefy, roasted, savory, horseradish, sulfurous","frozenset({'roasted', 'chicken', 'savory', 'sulfurous', 'beefy', 'burnt', 'horseradish', 'meaty'})",8
SML0465,10,G040,2,CCOC1=CC=CC=C1,DLRJIFUOBPOJNS-UHFFFAOYSA-N,"anisic, sweet","frozenset({'sweet', 'anisic'})",2
SML0329,12,G041,2,C1=COC(=C1)CS,ZFFTZDQKIXPDAF-UHFFFAOYSA-N,"coffee, alliaceous, fatty, chicken, oily, smoky, burnt, meaty, caramellic, savory, sulfurous","frozenset({'chicken', 'caramellic', 'savory', 'sulfurous', 'oily', 'burnt', 'smoky', 'alliaceous', 'coffee', 'fatty', 'meaty'})",11
SML0346,12,G041,2,C1=CC=C(C=C1)CS,UENWRTRMUIOCKN-UHFFFAOYSA-N,"minty, coffee, alliaceous, sharp, onion, garlic, horseradish, sulfurous","frozenset({'garlic', 'sulfurous', 'horseradish', 'alliaceous', 'onion', 'sharp', 'minty', 'coffee'})",8
SML0050,1,G042,2,CC1C(=C(C(=O)O1)O)C,UNYNVICDCJHOPO-UHFFFAOYSA-N,"coffee, sweet, caramellic","frozenset({'sweet', 'coffee', 'caramellic'})",3
SML0246,1,G042,2,CCC1C(=C(C(=O)O1)O)C,IUFQZPBIRYFPFD-UHFFFAOYSA-N,"nutty, sweet, caramellic, fruity","frozenset({'nutty', 'sweet', 'caramellic', 'fruity'})",4
SML0661,7,G043,2,C1CCCCCCCC(=O)OCCCCCCC1,LOKPJYNMYCVCRM-UHFFFAOYSA-N,"amber, balsamic, animal, sweet, musk","frozenset({'amber', 'sweet', 'musk', 'balsamic', 'animal'})",5
SML0684,7,G043,2,C/C=C/CCCCCCCC#N,RPLWLQJSZFPHGM-NSCUHMNNSA-N,,frozenset(),0
SML0481,4,G044,2,CCCCCC/C(=C\C1=CC=CC=C1)/C=O,GUUHFMWKWLOQMM-NTCAYCPXSA-N,"jasmine, sweet, floral","frozenset({'sweet', 'jasmine', 'floral'})",3
SML0518,4,G044,2,CCCC/C=C\CCC=O,QPULDJYQYDGZEI-WAYWQWQTSA-N,,frozenset(),0
SML0466,3,G045,2,CCCCOC,CXBDYQVECUFKRK-UHFFFAOYSA-N,,frozenset(),0
SML0499,3,G045,2,CCC(=O)C(=O)CC,KVFQMAZOBTXCAZ-UHFFFAOYSA-N,"buttery, nutty, caramellic","frozenset({'buttery', 'nutty', 'caramellic'})",3
SML0450,5,G046,2,C[C@H](C1=CC=CC=C1)O,WAPNOHKVXSQRPX-SSDOTTSWSA-N,"floral, earthy, green","frozenset({'green', 'earthy', 'floral'})",3
SML0460,5,G046,2,C[C@@H](C1=CC=CC=C1)O,WAPNOHKVXSQRPX-ZETCQYMHSA-N,"hyacinth, strawberry, floral","frozenset({'hyacinth', 'strawberry', 'floral'})",3
SML0462,2,G047,2,CCC(=O)OC(C)(C)C,JAELLLITIZHOGQ-UHFFFAOYSA-N,"brandy, rum, fruity","frozenset({'brandy', 'fruity', 'rum'})",3
SML0490,2,G047,2,C(CCCC(=O)Cl)CCCC(=O)Cl,HGEVGSTXQGZPCL-UHFFFAOYSA-N,,frozenset(),0
SML0436,7,G048,2,CCCC(=O)SC,GRLJIIJNZJVMGP-UHFFFAOYSA-N,"cheesy, cabbage, milky, sweet, garlic, fruity, cocoa, tomato, sulfurous","frozenset({'fruity', 'sweet', 'cabbage', 'milky', 'sulfurous', 'cocoa', 'tomato', 'cheesy', 'garlic'})",9
SML0695,7,G048,2,CC(C)C(=O)OCC1=CC=CC=C1,UIKJRDSCEYGECG-UHFFFAOYSA-N,"jasmin, juicy, powdery, tropical, oily, sweet, floral, rose, woody, fruity","frozenset({'tropical', 'fruity', 'sweet', 'jasmin', 'rose', 'juicy', 'oily', 'woody', 'powdery', 'floral'})",10
SML0388,3,G049,2,CC1C/C=C/CCCCCCCCC(=O)C1,ZFGBKXBPHOUSJX-VQHVLOKHSA-N,,frozenset(),0
SML0665,3,G049,2,C1CCC/C=C\CCCCCCCC(=O)CCC1,ZKVZSBSZTMPBQR-UPHRSURJSA-N,"clean, animal, sweet, dry, musk","frozenset({'clean', 'sweet', 'musk', 'dry', 'animal'})",5
SML0605,2,G050,2,C(C(=O)C(=O)O)O,HHDDCCUIIUWNGJ-UHFFFAOYSA-N,"radish, cabbage, buttery, burnt, creamy, sour","frozenset({'cabbage', 'burnt', 'radish', 'buttery', 'sour', 'creamy'})",6
SML0618,2,G050,2,C(=O)(N)N,XSQUKJJJFZCRTK-UHFFFAOYSA-N,,frozenset(),0
