molecule,n_receptors,group_id,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0461,6,G026,2,CCC(=O)OC,RJUFJBKOKNCXHH-UHFFFAOYSA-N,"rummy, strawberry, rum, fresh, fruity, ethereal, apple","frozenset({'strawberry', 'rum', 'apple', 'rummy', 'ethereal', 'fruity', 'fresh'})",7
SML0769,6,G026,2,C=CCSS(=O)CC=C,JDLKFOPOAOFWQN-UHFFFAOYSA-N,,frozenset(),0
SML0466,5,G027,2,CCCCOC,CXBDYQVECUFKRK-UHFFFAOYSA-N,,frozenset(),0
SML0481,5,G027,2,CCCCCC/C(=C\C1=CC=CC=C1)/C=O,GUUHFMWKWLOQMM-NTCAYCPXSA-N,"jasmine, sweet, floral","frozenset({'floral', 'jasmine', 'sweet'})",3
SML0467,8,G028,2,C[C@@H]1CCC(=C(C)C)C(=O)C1,NZGWDASTMWDZIW-MRVPVSSYSA-N,"minty, herbal, metallic, mint, sweet, camphoreous, fresh, sulfurous","frozenset({'sweet', 'mint', 'metallic', 'camphoreous', 'fresh', 'herbal', 'sulfurous', 'minty'})",8
SML0653,8,G028,2,CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],SUAUILGSCPYJCS-UHFFFAOYSA-N,"musty, sweet, floral, musk","frozenset({'floral', 'musk', 'musty', 'sweet'})",4
SML0446,7,G029,2,CC(C)CC(C)CC=C(C)C=O,LCLLDHVSJPTTSF-UHFFFAOYSA-N,,frozenset(),0
SML0678,7,G029,2,CCC(C)(CCCC(C)C)O,DLHQZZUEERVIGQ-UHFFFAOYSA-N,"lily, citrus, sweet, floral, fresh","frozenset({'sweet', 'floral', 'citrus', 'lily', 'fresh'})",5
SML0470,9,G030,2,CCCCCCC=C,KWKAKUADMBZCLK-UHFFFAOYSA-N,gasoline,frozenset({'gasoline'}),1
SML0538,9,G030,2,CC/C=C\CCCCC=O,RTNPCOBSXBGDMO-ARJAWSKDSA-N,"cucumber, orris, melon, citrus, fresh, green, waxy, woody, vegetable","frozenset({'waxy', 'vegetable', 'citrus', 'woody', 'melon', 'green', 'fresh', 'cucumber', 'orris'})",9
SML0510,3,G031,2,CCCC(C)C(=O)O,OVBFMEVBMNZIBR-UHFFFAOYSA-N,"cheesy, pungent, dairy, creamy, sour","frozenset({'dairy', 'sour', 'cheesy', 'pungent', 'creamy'})",5
SML0742,3,G031,2,CCC/C(=C/C(=O)O)/C,NTWSIWWJPQHFTO-AATRIKPKSA-N,,frozenset(),0
SML0594,3,G032,2,CC1CC(CO1)(C)C2=CC=CC=C2,GPMLJOOQCIHFET-UHFFFAOYSA-N,"herbal, aromatic, citrus, floral, grapefruit, fresh, green, woody","frozenset({'floral', 'aromatic', 'citrus', 'grapefruit', 'woody', 'green', 'fresh', 'herbal'})",8
SML0633,3,G032,2,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,YZXBAPSDXZZRGB-DOFZRALJSA-N,,frozenset(),0
SML0680,9,G033,2,CCCCCCCCN1CCCC1=O,WPPOGHDFAVQKLN-UHFFFAOYSA-N,,frozenset(),0
SML0690,9,G033,2,CC/C=C\CCCCCO,XJHRZBIBSSVCEL-ARJAWSKDSA-N,"juicy, clean, cucumber, fatty, melon, fresh, green, waxy, fruity, vegetable","frozenset({'juicy', 'waxy', 'vegetable', 'fatty', 'melon', 'green', 'fruity', 'fresh', 'cucumber', 'clean'})",10
SML0681,13,G034,2,CC(C)(C)C(=O)OCCC1=CC=CC=C1,DPVYDTACPLLHCF-UHFFFAOYSA-N,"geranium, spicy, floral, rose","frozenset({'floral', 'spicy', 'geranium', 'rose'})",4
SML0702,13,G034,2,CC(C)(CCC1=CC=CC=C1)O,YXVSKJDFNJFXAJ-UHFFFAOYSA-N,"clean, lily, herbal, violet, sweet, floral, rose, fresh, green","frozenset({'violet', 'sweet', 'floral', 'rose', 'lily', 'green', 'fresh', 'herbal', 'clean'})",9
SML0044,7,G035,2,CCCCCCCC=O,NUJGJRNETVAIRJ-UHFFFAOYSA-N,"herbal, fatty, citrus, fresh, green, waxy, aldehydic, fruity, orange","frozenset({'aldehydic', 'waxy', 'citrus', 'orange', 'fatty', 'green', 'fruity', 'fresh', 'herbal'})",9
SML0196,7,G035,2,CCCCCCC=O,FXHGMKSSBGDXIY-UHFFFAOYSA-N,"ozone, herbal, fatty, citrus, nutty, cognac, sweet, fresh, green, aldehydic","frozenset({'fresh', 'nutty', 'aldehydic', 'sweet', 'citrus', 'fatty', 'green', 'ozone', 'herbal', 'cognac'})",10
SML0627,14,G036,2,CCCCCCCCCCCCCCCCCC(=O)NCCO,OTGQIQQTPXJQRG-UHFFFAOYSA-N,,frozenset(),0
SML0629,14,G036,2,CCCCCCCCCCCCCCCC(=O)NCCO,HXYVTAGFYLMHSO-UHFFFAOYSA-N,,frozenset(),0
SML0291,2,G037,2,CCCC(CCOC(=O)C)S,JUCARGIKESIVLB-UHFFFAOYSA-N,"raspberry, tropical, pear, floral, grapefruit, fruity, sulfurous","frozenset({'floral', 'grapefruit', 'tropical', 'fruity', 'raspberry', 'pear', 'sulfurous'})",7
SML0356,2,G037,2,CCCCCC(=O)C(C)C(=O)C,BGVBGAIWXAXBLP-UHFFFAOYSA-N,"burnt, caramellic, fruity, hay","frozenset({'hay', 'caramellic', 'fruity', 'burnt'})",4
SML0320,6,G038,2,CCOC(=O)CCC(C)C,OFQRUTMGVBMTFQ-UHFFFAOYSA-N,"pineapple, fruity, apple","frozenset({'apple', 'fruity', 'pineapple'})",3
SML0453,6,G038,2,CCCCC(=O)C,QQZOPKMRPOGIEB-UHFFFAOYSA-N,"cheesy, ketonic, buttery, meaty, dairy, fruity","frozenset({'dairy', 'meaty', 'cheesy', 'ketonic', 'fruity', 'buttery'})",6
SML0395,12,G039,2,CCOC1=CC2=CC=CC=C2C=C1,GUMOJENFFHZAFP-UHFFFAOYSA-N,"powdery, grape, floral, orange","frozenset({'floral', 'powdery', 'orange', 'grape'})",4
SML0735,12,G039,2,CN1C=CC2=CC=CC=C21,BLRHMMGNCXNXJL-UHFFFAOYSA-N,,frozenset(),0
SML0425,9,G040,2,CCCCCCC(=O)CC,IYTXKIXETAELAV-UHFFFAOYSA-N,"jasmin, herbal, spicy, leafy, sweet, floral, fresh, green, fruity, grassy","frozenset({'fresh', 'sweet', 'floral', 'leafy', 'spicy', 'green', 'fruity', 'jasmin', 'herbal', 'grassy'})",10
SML0498,9,G040,2,CCCCC(=O)CC,NGAZZOYFWWSOGK-UHFFFAOYSA-N,"cheesy, ketonic, musty, fatty, sweet, banana, green, fruity","frozenset({'sweet', 'cheesy', 'fatty', 'ketonic', 'musty', 'banana', 'green', 'fruity'})",8
SML0456,8,G041,2,CCCCCC(C)(C)O,ACBMYYVZWKYLIP-UHFFFAOYSA-N,,frozenset(),0
SML0457,8,G041,2,CCCCCC[C@H](C)O,SJWFXCIHNDVPSH-QMMMGPOBSA-N,"fatty, oily, grape, mushroom, creamy","frozenset({'oily', 'fatty', 'grape', 'mushroom', 'creamy'})",5
SML0181,5,G042,2,CC/C=C\CC/C=C\C=O,HZYHMHHBBBSGHB-KPDBFRNYSA-N,,frozenset(),0
SML0669,5,G042,2,C1CCC/C=C\CCCCCCOC(=O)CCC1,QILMAYXCYBTEDM-IWQZZHSRSA-N,"fatty, warm, sweet, waxy, fruity, musk","frozenset({'warm', 'musk', 'waxy', 'sweet', 'fatty', 'fruity'})",6
SML0206,9,G043,2,CCCCCCCCCCCCCC(=O)C,CJPNOLIZCWDHJK-UHFFFAOYSA-N,"celery, jasmin, fatty, oily, burnt, dairy, floral, fresh, waxy, fruity","frozenset({'fresh', 'waxy', 'oily', 'dairy', 'floral', 'fatty', 'burnt', 'fruity', 'jasmin', 'celery'})",10
SML0574,9,G043,2,CCCCCCCCCC(C)C=O,NFAVNWJJYQAGNB-UHFFFAOYSA-N,"amber, metallic, fatty, citrus, dry, fresh, coumarinic, waxy, aldehydic, fruity","frozenset({'aldehydic', 'waxy', 'citrus', 'fatty', 'metallic', 'dry', 'amber', 'coumarinic', 'fresh', 'fruity'})",10
SML0171,7,G044,2,CC(C)CCOC(=O)C,MLFHJEHSLIIPHL-UHFFFAOYSA-N,"estery, ripe, solvent, pear, sweet, banana, fruity","frozenset({'estery', 'sweet', 'solvent', 'banana', 'fruity', 'ripe', 'pear'})",7
SML0497,7,G044,2,CCCC(=O)C(=O)C,MWVFCEVNXHTDNF-UHFFFAOYSA-N,"jammy, phenolic, fatty, buttery, oily, sweet, dry, caramellic, fruity, creamy","frozenset({'caramellic', 'phenolic', 'oily', 'sweet', 'fatty', 'dry', 'jammy', 'fruity', 'buttery', 'creamy'})",10
SML0128,1,G045,2,CC1C(=O)C(=C(O1)C)O,INAXVXBDKKUCGI-UHFFFAOYSA-N,"brown, strawberry, burnt, pineapple, sweet, roasted, caramellic, savory, fruity","frozenset({'roasted', 'strawberry', 'caramellic', 'sweet', 'brown', 'burnt', 'fruity', 'pineapple', 'savory'})",9
SML0302,1,G045,2,CCC1C(=O)C(=C(O1)C)O,GWCRPYGYVRXVLI-UHFFFAOYSA-N,"sweet, caramellic","frozenset({'caramellic', 'sweet'})",2
SML0167,2,G046,2,CCCC(C(=O)O)Br,WMFATTFQNRPXBQ-UHFFFAOYSA-N,,frozenset(),0
SML0175,2,G046,2,CCC(C(=O)O)Br,YAQLSKVCTLCIIE-UHFFFAOYSA-N,,frozenset(),0
SML0162,3,G047,2,CCCCC(C(=O)O)Br,HZTPKMIMXLTOSK-UHFFFAOYSA-N,,frozenset(),0
SML0226,3,G047,2,CCCC(=CC(=O)O)C,NTWSIWWJPQHFTO-UHFFFAOYSA-N,,frozenset(),0
SML0050,1,G048,2,CC1C(=C(C(=O)O1)O)C,UNYNVICDCJHOPO-UHFFFAOYSA-N,"coffee, sweet, caramellic","frozenset({'coffee', 'caramellic', 'sweet'})",3
SML0246,1,G048,2,CCC1C(=C(C(=O)O1)O)C,IUFQZPBIRYFPFD-UHFFFAOYSA-N,"nutty, sweet, caramellic, fruity","frozenset({'nutty', 'caramellic', 'fruity', 'sweet'})",4
SML0021,10,G049,2,CCCCCCCCCCCCCCCC(=O)OCC,XIRNKXNNONJFQO-UHFFFAOYSA-N,"balsamic, milky, oily, sweet, waxy, fruity, creamy","frozenset({'milky', 'waxy', 'sweet', 'oily', 'balsamic', 'fruity', 'creamy'})",7
SML0709,10,G049,2,CCCCCC1C(CC(=O)O1)C,LOQFOBUZYRBURV-UHFFFAOYSA-N,"lactonic, metallic, buttery, plum, floral, coconut, waxy","frozenset({'coconut', 'waxy', 'floral', 'lactonic', 'metallic', 'plum', 'buttery'})",7
SML0013,11,G050,2,CCC1=NC=CN=C1C,LNIMMWYNSBZESE-UHFFFAOYSA-N,"bready, musty, hazelnut, potato, burnt, nutty, earthy, roasted, green","frozenset({'roasted', 'nutty', 'bready', 'hazelnut', 'earthy', 'burnt', 'potato', 'musty', 'green'})",9
SML0071,11,G050,2,CCC1=NC=CN=C1OC,DPCILIMHENXHQX-UHFFFAOYSA-N,"musty, nutty, earthy, green, vegetable","frozenset({'nutty', 'vegetable', 'earthy', 'musty', 'green'})",5
SML0011,3,G051,2,CCC(CC)O,AQIXEPGDORPWBJ-UHFFFAOYSA-N,"herbal, oily, fermented, nutty, sweet, fruity, ethereal","frozenset({'nutty', 'sweet', 'oily', 'fermented', 'ethereal', 'fruity', 'herbal'})",7
SML0525,3,G051,2,CC(=C)C1CCC2(C(C1)O2)C,CCEFMUBVSUDRLG-UHFFFAOYSA-N,"minty, clean, herbal, citrus, sweet, fresh, fruity","frozenset({'sweet', 'citrus', 'fruity', 'fresh', 'herbal', 'clean', 'minty'})",7
SML0008,3,G052,2,CC1=CN=C(C=N1)C,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"powdery, musty, chocolate, nutty, earthy, roasted, woody, cocoa, medicinal, grassy","frozenset({'roasted', 'cocoa', 'nutty', 'earthy', 'woody', 'medicinal', 'musty', 'powdery', 'grassy', 'chocolate'})",10
SML0068,3,G052,2,CCC1=NC=C(N=C1CC)C,PSINWXIDJYEXLO-UHFFFAOYSA-N,"musty, hazelnut, potato, chocolate, nutty, meaty, earthy, roasted, green, vegetable","frozenset({'roasted', 'nutty', 'hazelnut', 'meaty', 'earthy', 'vegetable', 'potato', 'musty', 'green', 'chocolate'})",10
