molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0138,13,1,CC(CCC=C(C)C)CC(=O)O,GJWSUKYXUMVMGX-UHFFFAOYSA-N,"tobacco, fatty, smoky, floral, green, waxy, vegetable, grassy","frozenset({'smoky', 'waxy', 'floral', 'vegetable', 'fatty', 'tobacco', 'green', 'grassy'})",8
SML0139,5,1,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,NFLGAXVYCFJBMK-BDAKNGLRSA-N,"minty, cooling, anise, mentholic, herbal, sweet, camphoreous, fresh, green","frozenset({'sweet', 'cooling', 'camphoreous', 'green', 'fresh', 'herbal', 'anise', 'mentholic', 'minty'})",9
SML0140,18,1,CCCCCCCCCO,ZWRUINPWMLAQRD-UHFFFAOYSA-N,"clean, fatty, oily, floral, rose, fresh, orange","frozenset({'rose', 'oily', 'floral', 'orange', 'fatty', 'fresh', 'clean'})",7
SML0141,20,1,CC1=CC[C@H](CC1OC(=O)C)C(=C)C,YTHRBOFHFYZBRJ-JHJMLUEUSA-N,,frozenset(),0
SML0142,42,1,CCCCCCCCC(=O)O,FBUKVWPVBMHYJY-UHFFFAOYSA-N,"cheesy, fatty, nutty, dairy, waxy","frozenset({'nutty', 'waxy', 'dairy', 'cheesy', 'fatty'})",5
SML0143,10,1,CCCCCC(C=C)O,VSMOENVRRABVKN-UHFFFAOYSA-N,"chicken, oily, sweet, earthy, green, mushroom, vegetable","frozenset({'sweet', 'oily', 'vegetable', 'earthy', 'green', 'chicken', 'mushroom'})",7
SML0145,15,1,C(=CCl)Cl,KFUSEUYYWQURPO-UHFFFAOYSA-N,,frozenset(),0
SML0146,14,1,CC(CCCC(C)(C)O)CC=O,WPFVBOQKRVRMJB-UHFFFAOYSA-N,"lily, tropical, melon, sweet, floral, green, waxy","frozenset({'waxy', 'sweet', 'floral', 'lily', 'melon', 'green', 'tropical'})",7
SML0147,267,1,CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,DNRJTBAOUJJKDY-UHFFFAOYSA-N,"amber, powdery, sweet, fruity, musk","frozenset({'musk', 'sweet', 'amber', 'fruity', 'powdery'})",5
SML0148,56,1,CC(=O)C1=C2CCC(C2=CC(=C1)C(C)(C)C)(C)C,IKTHMQYJOWTSJO-UHFFFAOYSA-N,"cedar, animal, woody, musk","frozenset({'woody', 'cedar', 'musk', 'animal'})",4
SML0149,95,1,CC1C(C2=C(C1(C)C)C(=O)CCC2)(C)C,MIZGSAALSYARKU-UHFFFAOYSA-N,"clean, spicy, woody, musk","frozenset({'woody', 'spicy', 'musk', 'clean'})",4
SML0150,44,1,CC(=CCCC(=CC=O)C)C,WTEVQBCEXWBHNA-UHFFFAOYSA-N,"sharp, lemon, sweet","frozenset({'lemon', 'sharp', 'sweet'})",3
SML0151,14,1,C[C@H](CCC=C(C)C)CCO,QMVPMAAFGQKVCJ-SNVBAGLBSA-N,"oily, leafy, floral, rose","frozenset({'oily', 'floral', 'rose', 'leafy'})",4
SML0152,32,1,CC(=CCC/C(=C/C#N)/C)C,HLCSDJLATUNSSI-JXMROGBWSA-N,"metallic, sharp, lemon, sweet, green, fruity","frozenset({'lemon', 'sweet', 'metallic', 'green', 'fruity', 'sharp'})",6
SML0153,14,1,CC1=NC=CN=C1C(=O)C,QUNOTZOHYZZWKQ-UHFFFAOYSA-N,"popcorn, coffee, hazelnut, nutty, roasted, caramellic, cocoa, vegetable","frozenset({'roasted', 'cocoa', 'nutty', 'caramellic', 'hazelnut', 'vegetable', 'popcorn', 'coffee'})",8
SML0156,22,1,CC(=O)CCC1=CC=C(C=C1)O,NJGBTKGETPDVIK-UHFFFAOYSA-N,"jammy, raspberry, berry, ripe, sweet, floral, woody, fruity","frozenset({'berry', 'sweet', 'floral', 'woody', 'jammy', 'fruity', 'raspberry', 'ripe'})",8
SML0158,7,1,CCCCCCO,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,"herbal, pungent, fatty, winey, oily, sweet, green, fruity, ethereal, alcoholic","frozenset({'winey', 'sweet', 'oily', 'fatty', 'ethereal', 'green', 'fruity', 'alcoholic', 'herbal', 'pungent'})",10
SML0159,13,1,CCCCCCCO,BBMCTIGTTCKYKF-UHFFFAOYSA-N,"herbal, musty, pungent, fatty, violet, leafy, sweet, fresh, banana, green, woody, fruity, vegetable, apple","frozenset({'violet', 'sweet', 'vegetable', 'fatty', 'leafy', 'apple', 'woody', 'banana', 'musty', 'green', 'fresh', 'fruity', 'herbal', 'pungent'})",14
SML0161,22,1,CCCCCCC(C(=O)O)Br,GTGTXZRPJHDASG-UHFFFAOYSA-N,,frozenset(),0
SML0164,49,1,C1=CC=C(C=C1)CC(=O)[O-],WLJVXDMOQOGPHL-UHFFFAOYSA-M,,frozenset(),0
SML0165,5,1,CC(C)C12CCC(O1)(CC2)C,RFFOTVCVTJUTAD-UHFFFAOYSA-N,"minty, terpenic, cooling, herbal, camphoreous, pine, fresh, green","frozenset({'pine', 'terpenic', 'camphoreous', 'green', 'fresh', 'cooling', 'herbal', 'minty'})",8
SML0168,16,1,CC1=CC[C@H](CC1=O)C(=C)C,ULDHMXUKGWMISQ-SECBINFHSA-N,"minty, herbal, sweet","frozenset({'herbal', 'sweet', 'minty'})",3
SML0169,39,1,CC(=CCC/C(=C/C(OC)OC)/C)C,ZSKAJFSSXURRGL-PKNBQFBNSA-N,"lemon, citrus","frozenset({'lemon', 'citrus'})",2
SML0170,11,1,COC1=CC=CC=C1,RDOXTESZEPMUJZ-UHFFFAOYSA-N,"anise, phenolic, anisic, sweet, gasoline, ethereal","frozenset({'sweet', 'phenolic', 'anisic', 'gasoline', 'ethereal', 'anise'})",6
SML0172,12,1,C[C@@H](CCC=C(C)C)CCO,QMVPMAAFGQKVCJ-JTQLQIEISA-N,"geranium, powdery, citrus, sweet, floral, rose, green, waxy, fruity","frozenset({'waxy', 'sweet', 'floral', 'rose', 'citrus', 'geranium', 'green', 'fruity', 'powdery'})",9
SML0174,14,1,C[C@H](CCC=C(C)C)CC=O,NEHNMFOYXAPHSD-SNVBAGLBSA-N,"herbal, lemon, citrus, fresh, green, woody","frozenset({'lemon', 'citrus', 'woody', 'green', 'fresh', 'herbal'})",6
SML0177,173,1,C/C=C/C(=O)C1=C(C=CCC1(C)C)C,POIARNZEYGURDG-FNORWQNLSA-N,"raspberry, natural, tobacco, tea, grape, plum, sweet, floral, earthy, rose, green, woody, fruity, apple","frozenset({'natural', 'sweet', 'floral', 'rose', 'earthy', 'apple', 'woody', 'tobacco', 'plum', 'green', 'fruity', 'raspberry', 'tea', 'grape'})",14
SML0178,21,1,CCCCC/C=C/C=C/C=O,JZQKTMZYLHNFPL-BLHCBFLLSA-N,"cucumber, fatty, chicken, oily, melon, citrus, nutty, brothy","frozenset({'nutty', 'oily', 'citrus', 'fatty', 'melon', 'brothy', 'cucumber', 'chicken'})",8
SML0179,6,1,CC/C=C\CC/C=C/C=O,HZYHMHHBBBSGHB-ODYTWBPASA-N,"cucumber, fatty, violet, melon, leafy, dry, green, vegetable","frozenset({'violet', 'vegetable', 'fatty', 'leafy', 'dry', 'melon', 'green', 'cucumber'})",8
SML0180,108,1,CC1=CCCC(C1/C=C/C(=O)C)(C)C,UZFLPKAIBPNNCA-BQYQJAHWSA-N,"balsamic, tropical, orris, violet, sweet, floral, woody, fruity","frozenset({'violet', 'sweet', 'floral', 'woody', 'balsamic', 'tropical', 'fruity', 'orris'})",8
SML0184,152,1,C/C=C/C(=O)C1=C(CCCC1(C)C)C,BGTBFNDXYDYBEY-FNORWQNLSA-N,"minty, honey, tobacco, berry, plum, floral, rose, woody, fruity","frozenset({'berry', 'rose', 'floral', 'woody', 'plum', 'tobacco', 'fruity', 'honey', 'minty'})",9
SML0186,36,1,CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,FQTLCLSUCSAZDY-SDNWHVSQSA-N,"citrus, floral, green, waxy, woody","frozenset({'waxy', 'floral', 'citrus', 'woody', 'green'})",5
SML0187,52,1,CC1=C(C(CCC1)(C)C)/C=C/C(=O)C,PSQYTAPXSHCGMF-BQYQJAHWSA-N,"tropical, berry, violet, sweet, floral, woody, fruity","frozenset({'violet', 'berry', 'sweet', 'floral', 'woody', 'tropical', 'fruity'})",7
SML0188,37,1,CC(=CCCC(=CCOC(=O)C)C)C,HIGQPQRQIQDZMP-UHFFFAOYSA-N,,frozenset(),0
SML0190,18,1,CCCCCCC/C=C/C=C/C=O,QKTZBZWNADPFOL-BNFZFUHLSA-N,"fatty, citrus, meaty, grapefruit, orange","frozenset({'meaty', 'grapefruit', 'citrus', 'orange', 'fatty'})",5
SML0191,19,1,CCCC/C=C/C=C/C=O,ZHHYXNZJDGDGPJ-BSWSSELBSA-N,"cucumber, fatty, chicken, melon, nutty, green, waxy","frozenset({'nutty', 'waxy', 'fatty', 'melon', 'green', 'cucumber', 'chicken'})",7
SML0192,5,1,CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C,CXENHBSYCFFKJS-VDQVFBMKSA-N,"bergamot, lavender, herbal, berry, citrus, floral, green, woody, vegetable, apple","frozenset({'berry', 'floral', 'lavender', 'citrus', 'vegetable', 'bergamot', 'apple', 'woody', 'green', 'herbal'})",10
SML0193,46,1,CCCCCCCCCC(=O)O,GHVNFZFCNZKVNT-UHFFFAOYSA-N,"cheesy, fatty, citrus, dairy, waxy, sour","frozenset({'waxy', 'dairy', 'citrus', 'cheesy', 'fatty', 'sour'})",6
SML0197,3,1,CCCCOC(=O)CCC,XUPYJHCZDLZNFP-UHFFFAOYSA-N,"ripe, pear, pineapple, sweet, fresh, banana, green, fruity, cherry, apple","frozenset({'sweet', 'pineapple', 'cherry', 'apple', 'banana', 'green', 'fruity', 'fresh', 'ripe', 'pear'})",10
SML0200,15,1,CCC(=O)OCC(C)(C)OC(C)C1CCCC(C1)(C)C,LSTSBZKIQFOPHA-UHFFFAOYSA-N,"pear, floral, woody, fruity, musk","frozenset({'musk', 'floral', 'woody', 'fruity', 'pear'})",5
SML0201,3,1,C1CCCCCCCCCCCCCC1,SRONXYPFSAKOGH-UHFFFAOYSA-N,,frozenset(),0
SML0202,16,1,C1CCCCCCCC(CCCCCC1)O,FFVHXGZXDRXFLQ-UHFFFAOYSA-N,,frozenset(),0
SML0203,5,1,CCCCCC(C(C)CO)S,,,frozenset(),0
SML0205,8,1,C1CCCCCC(=O)CCCC1,UPOSSYJVWXLPTA-UHFFFAOYSA-N,,frozenset(),0
SML0208,1,1,CCC(C(C)CO)S,HABNNYNSJFKZFE-UHFFFAOYSA-N,"onion, sulfurous","frozenset({'sulfurous', 'onion'})",2
SML0211,34,1,CCCCOC(=O)C1=CC=CC=C1N,HUIYGGQINIVDNW-UHFFFAOYSA-N,"powdery, winey, berry, grape, plum, sweet, floral, fruity","frozenset({'berry', 'winey', 'sweet', 'floral', 'plum', 'fruity', 'powdery', 'grape'})",8
SML0212,136,1,C1=CC=C(C=C1)/C=C/C=O,KJPRLNWUNMBNBZ-QPJJXVBHSA-N,"spicy, cinnamon, warm, sweet","frozenset({'spicy', 'warm', 'sweet', 'cinnamon'})",4
SML0214,3,1,C=CCOC(=O)CC1=CC=CC=C1,ZCDYAMJXVAUTIM-UHFFFAOYSA-N,"rummy, honey, pineapple, sweet, fruity","frozenset({'sweet', 'rummy', 'honey', 'fruity', 'pineapple'})",5
SML0215,28,1,CCC(=O)OCCCC1=CC=CC=C1,GTNCESCYZPMXCJ-UHFFFAOYSA-N,"hyacinth, balsamic, floral, fruity","frozenset({'floral', 'hyacinth', 'balsamic', 'fruity'})",4
SML0218,3,1,C1CCN(CC1)C=O,FEWLNYSYJNLUOO-UHFFFAOYSA-N,,frozenset(),0
SML0219,74,1,C1=COC(=C1)CSSCC2=CC=CO2,CBJPZHSWLMJQRI-UHFFFAOYSA-N,"coffee, cabbage, potato, chicken, meaty, onion, roasted, sulfurous","frozenset({'roasted', 'cabbage', 'meaty', 'onion', 'potato', 'chicken', 'sulfurous', 'coffee'})",8
SML0220,9,1,C(C(=O)O)S,CWERGRDVMFNCDR-UHFFFAOYSA-N,sulfurous,frozenset({'sulfurous'}),1
SML0221,41,1,CCCCCCCCS,KZCOBXFFBQJQHH-UHFFFAOYSA-N,"meaty, roasted, vegetable, sulfurous","frozenset({'roasted', 'sulfurous', 'vegetable', 'meaty'})",4
SML0222,20,1,CCCCCC1=C(CCC1=O)C,YCIXWYOBMVNGTB-UHFFFAOYSA-N,"jasmin, powdery, jasmine, herbal, spicy, sweet, floral, woody, fruity","frozenset({'sweet', 'floral', 'spicy', 'jasmine', 'woody', 'powdery', 'fruity', 'jasmin', 'herbal'})",9
SML0225,18,1,C[C@@H]1CC[C@H](CC1=O)C(=C)C,AZOCECCLWFDTAP-RKDXNWHRSA-N,"minty, mentholic, herbal","frozenset({'herbal', 'mentholic', 'minty'})",3
SML0227,125,1,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,"musty, leathery, tobacco, animal, sweet, earthy, medicinal","frozenset({'animal', 'sweet', 'earthy', 'tobacco', 'leathery', 'musty', 'medicinal'})",7
SML0228,33,1,C1CCC(CC1)SSC2CCCCC2,ODHAQPXNQDBHSH-UHFFFAOYSA-N,"musty, coffee, alliaceous, berry, meaty, onion, green, cocoa","frozenset({'cocoa', 'berry', 'meaty', 'onion', 'musty', 'green', 'coffee', 'alliaceous'})",8
SML0229,5,1,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,"fishy, burnt, sour","frozenset({'fishy', 'sour', 'burnt'})",3
SML0233,7,1,CC/C=C\CC/C=C/CO,AMXYRHBJZOVHOL-ODYTWBPASA-N,"herbal, cucumber, fatty, oily, violet, leafy, nutty, green","frozenset({'nutty', 'violet', 'oily', 'fatty', 'leafy', 'green', 'cucumber', 'herbal'})",8
SML0234,16,1,CCC(C)CCC(=O)[O-],DIVCBWJKVSFZKJ-UHFFFAOYSA-M,,frozenset(),0
SML0235,5,1,CCC(=O)C(C)S,TWOGJUHCCNLYPC-UHFFFAOYSA-N,"meaty, onion, roasted, grapefruit, sulfurous","frozenset({'roasted', 'grapefruit', 'meaty', 'onion', 'sulfurous'})",5
SML0236,15,1,CC1CCOC(C1)C=C(C)C,CZCBTSFUTPZVKJ-UHFFFAOYSA-N,"geranium, herbal, spicy, floral, camphoreous, earthy, rose, fresh, green, vegetable","frozenset({'rose', 'floral', 'vegetable', 'geranium', 'earthy', 'camphoreous', 'spicy', 'green', 'fresh', 'herbal'})",10
SML0237,3,1,CC(C(=O)C)O,ROWKJAVDOGWPAT-UHFFFAOYSA-N,"fatty, milky, buttery, dairy, sweet, creamy","frozenset({'milky', 'sweet', 'dairy', 'fatty', 'buttery', 'creamy'})",6
SML0239,16,1,CCCCC(C)CCC(=O)O,LEGGANXCVQPIAI-UHFFFAOYSA-N,"lactonic, musty, fatty, milky, dairy, waxy, creamy","frozenset({'milky', 'waxy', 'dairy', 'lactonic', 'fatty', 'musty', 'creamy'})",7
SML0240,11,1,CCCCCCC1CCC(=O)O1,IFYYFLINQYPWGJ-UHFFFAOYSA-N,"fatty, buttery, oily, peach, sweet, coconut, fresh, waxy, fruity, creamy","frozenset({'peach', 'coconut', 'waxy', 'sweet', 'oily', 'fatty', 'fruity', 'fresh', 'buttery', 'creamy'})",10
SML0241,8,1,CCCCCCCCC1CCC(=O)O1,WGPCZPLRVAWXPW-UHFFFAOYSA-N,"metallic, fatty, peach, sweet, fruity","frozenset({'peach', 'sweet', 'fatty', 'metallic', 'fruity'})",5
SML0242,15,1,CCCCCC1CCC(=O)O1,OALYTRUKMRCXNH-UHFFFAOYSA-N,"fatty, buttery, oily, sweet, coconut, waxy, creamy","frozenset({'coconut', 'waxy', 'sweet', 'oily', 'fatty', 'buttery', 'creamy'})",7
SML0243,17,1,CCCCC1CCC(=O)O1,IPBFYZQJXZJBFQ-UHFFFAOYSA-N,"fatty, dairy, sweet, coconut, coumarinic, waxy, creamy","frozenset({'coconut', 'waxy', 'sweet', 'dairy', 'fatty', 'coumarinic', 'creamy'})",7
SML0245,8,1,CCCC[C@H]1[C@H](CC(=O)O1)C,WNVCMFHPRIBNCW-YUMQZZPRSA-N,coconut,frozenset({'coconut'}),1
SML0247,22,1,CCCCCCCC1CCCC(=O)O1,QRPLZGZHJABGRS-UHFFFAOYSA-N,"apricot, tropical, metallic, fatty, milky, buttery, oily, peach, dairy, sweet, coconut, fresh, fruity, creamy","frozenset({'peach', 'fresh', 'coconut', 'milky', 'sweet', 'oily', 'dairy', 'fatty', 'metallic', 'tropical', 'apricot', 'fruity', 'buttery', 'creamy'})",14
SML0248,23,1,CCCC1CCCC(=O)O1,FYTRVXSHONWYNE-UHFFFAOYSA-N,"lactonic, tropical, fatty, dairy, sweet, coconut, coumarinic, green, creamy","frozenset({'coconut', 'sweet', 'dairy', 'lactonic', 'fatty', 'green', 'tropical', 'coumarinic', 'creamy'})",9
SML0249,41,1,CCCC/C=C/C=O,NDFKTBCGKNOHPJ-AATRIKPKSA-N,"pungent, fatty, oily, sweet, fresh, green, fruity, vegetable, apple","frozenset({'sweet', 'oily', 'vegetable', 'fatty', 'apple', 'green', 'fruity', 'fresh', 'pungent'})",9
SML0250,37,1,CCCCCCCC/C=C/C=O,PANBRUWVURLWGY-MDZDMXLPSA-N,"fatty, lemon, citrus, sweet, fresh, green, waxy, aldehydic, fruity, orange","frozenset({'lemon', 'aldehydic', 'waxy', 'sweet', 'citrus', 'orange', 'fatty', 'green', 'fruity', 'fresh'})",10
SML0251,6,1,CC1=CC[C@@H](C=C1)C(C)C,OGLDWXZKYODSOB-SNVBAGLBSA-N,"terpenic, spicy, citrus, fresh, medicinal","frozenset({'citrus', 'terpenic', 'spicy', 'medicinal', 'fresh'})",5
SML0252,13,1,CC1=CCC(CC1)C(=C)C,XMGQYMWWDOXHJM-UHFFFAOYSA-N,"terpenic, herbal, citrus, camphoreous, gasoline","frozenset({'citrus', 'terpenic', 'gasoline', 'camphoreous', 'herbal'})",5
SML0253,7,1,CCCCCC/C=C\C=O,BSAIUMLZVGUGKX-FPLPWBNLSA-N,"cucumber, fatty, orris, melon, waxy","frozenset({'waxy', 'fatty', 'melon', 'cucumber', 'orris'})",5
SML0254,10,1,CCCCC/C=C\C=O,LVBXEMGDVWVTGY-SREVYHEPSA-N,"fatty, leafy, green, fruity","frozenset({'leafy', 'green', 'fruity', 'fatty'})",4
SML0255,9,1,CC/C=C\CCOC(=O)C,NPFVOOAXDOBMCE-PLNGDYQASA-N,"melon, pear, sweet, fresh, banana, green, fruity, grassy, apple","frozenset({'sweet', 'apple', 'melon', 'banana', 'green', 'fruity', 'fresh', 'grassy', 'pear'})",9
SML0256,6,1,CC/C=C\CC=O,GXANMBISFKBPEX-ARJAWSKDSA-N,"weedy, pungent, fatty, leafy, fresh, green, fruity, grassy, apple","frozenset({'grassy', 'pungent', 'fatty', 'leafy', 'apple', 'green', 'fruity', 'fresh', 'weedy'})",9
SML0257,7,1,CC/C=C\CCC=O,VVGOCOMZRGWHPI-ARJAWSKDSA-N,"fatty, milky, oily, dairy, green, creamy, vegetable","frozenset({'milky', 'oily', 'dairy', 'vegetable', 'fatty', 'green', 'creamy'})",7
SML0258,7,1,CC/C=C\CC(=O)C=C,VWYBQOFZVSNDAW-WAYWQWQTSA-N,"geranium, metallic, green","frozenset({'metallic', 'geranium', 'green'})",3
SML0260,17,1,C1OC2=C(O1)C=C(C=C2)C=O,SATCULPHIDQDRE-UHFFFAOYSA-N,"spicy, tropical, sweet, floral, vanilla, creamy, cherry","frozenset({'vanilla', 'sweet', 'floral', 'cherry', 'spicy', 'tropical', 'creamy'})",7
SML0261,7,1,CC(C)CCCCCCCCCCC=O,OQWNKUAZQSLNSR-UHFFFAOYSA-N,"cooked, fatty, citrus, meaty, beefy, animal, sweet, brothy, savory, waxy, fruity","frozenset({'animal', 'waxy', 'sweet', 'citrus', 'meaty', 'fatty', 'brothy', 'beefy', 'fruity', 'cooked', 'savory'})",11
SML0262,18,1,COC1=CC=C(C=C1)CC=C,ZFMSMUAANRJZFM-UHFFFAOYSA-N,"minty, anise, herbal, spicy, phenolic, anisic, sweet, green","frozenset({'phenolic', 'sweet', 'anisic', 'spicy', 'green', 'herbal', 'anise', 'minty'})",8
SML0263,29,1,C/C=C/C1=CC=C(C=C1)OC,RUVINXPYWBROJD-ONEGZZNKSA-N,"anise, herbal, anisic, sweet, medicinal","frozenset({'sweet', 'anisic', 'medicinal', 'herbal', 'anise'})",5
SML0264,12,1,CC1=CC=C(C=C1)C(=C)C,MMSLOZQEMPDGPI-UHFFFAOYSA-N,"clove, spicy, phenolic, musty, coffee, lemon, citrus, nutty, pine","frozenset({'lemon', 'nutty', 'pine', 'phenolic', 'clove', 'citrus', 'spicy', 'musty', 'coffee'})",9
SML0268,13,1,CC1=CCC(CC1)C(C)(C)S,ZQPCOAKGRYBBMR-UHFFFAOYSA-N,"aromatic, alliaceous, tropical, citrus, onion, grapefruit, garlic, woody, sulfurous","frozenset({'garlic', 'aromatic', 'citrus', 'onion', 'grapefruit', 'woody', 'tropical', 'sulfurous', 'alliaceous'})",9
SML0269,15,1,CC(=O)C1=NCCS1,FZOZFDAMVVEZSJ-UHFFFAOYSA-N,"bready, herbal, popcorn, chicken, nutty, onion, roasted, green, grassy","frozenset({'roasted', 'nutty', 'chicken', 'bready', 'onion', 'popcorn', 'green', 'herbal', 'grassy'})",9
SML0270,73,1,C1=CC=C(C=C1)C(=O)CN,HEQOJEGTZCTHCF-UHFFFAOYSA-N,,frozenset(),0
SML0276,26,1,CCCCCC1=CC=CC=N1,HSDXVAOHEOSTFZ-UHFFFAOYSA-N,"herbal, fatty, meaty, green, mushroom, vegetable","frozenset({'vegetable', 'meaty', 'fatty', 'green', 'herbal', 'mushroom'})",6
SML0277,22,1,C1=CC=C(C=C1)CCS,ZMRFRBHYXOQLDK-UHFFFAOYSA-N,"tropical, roasted, sulfurous","frozenset({'roasted', 'sulfurous', 'tropical'})",3
SML0278,26,1,C1=CC=C(C=C1)CCO,WRMNZCZEMHIOCP-UHFFFAOYSA-N,"bready, honey, sweet, floral, rose, fresh","frozenset({'fresh', 'sweet', 'floral', 'rose', 'bready', 'honey'})",6
SML0279,33,1,CC(=O)OCCC1=CC=CC=C1,MDHYEMXUFSJLGV-UHFFFAOYSA-N,"honey, balsamic, tropical, sweet, floral, rose, fruity, cocoa","frozenset({'cocoa', 'sweet', 'floral', 'rose', 'balsamic', 'tropical', 'honey', 'fruity'})",8
SML0280,5,1,CCC(=O)C1=NCCC1,OVNCGQSYSSYBPO-UHFFFAOYSA-N,"fishy, roasted","frozenset({'roasted', 'fishy'})",2
SML0281,5,1,CCC1=CC(=CC=C1)O,HMNKTRSOROOSPP-UHFFFAOYSA-N,"phenolic, musty","frozenset({'musty', 'phenolic'})",2
SML0282,6,1,CC1=C(C(=O)C=CO1)O,XPCTZQVDEJYUGT-UHFFFAOYSA-N,"jammy, bready, strawberry, berry, burnt, sweet, caramellic, fruity","frozenset({'strawberry', 'berry', 'caramellic', 'sweet', 'bready', 'burnt', 'jammy', 'fruity'})",8
SML0283,6,1,CC1=CNC2=CC=CC=C12,ZFRKQXVRDFCRJG-UHFFFAOYSA-N,"animal, floral, fruity","frozenset({'floral', 'animal', 'fruity'})",3
SML0284,8,1,CC(C)(CCOC=O)S,VTAPYUYITKYXJB-UHFFFAOYSA-N,"coffee, tropical, meaty, onion, roasted, caramellic, sulfurous","frozenset({'roasted', 'caramellic', 'meaty', 'onion', 'tropical', 'sulfurous', 'coffee'})",7
SML0287,3,1,CCCC(=O)C(C)CC,NHIMSNHOEAVUKE-UHFFFAOYSA-N,,frozenset(),0
SML0289,9,1,C1=CC=C(C=C1)CCC(=O)O,XMIIGOLPHOKFCH-UHFFFAOYSA-N,"balsamic, cinnamon, fatty, sweet, floral, rose, musk","frozenset({'musk', 'sweet', 'floral', 'rose', 'fatty', 'cinnamon', 'balsamic'})",7
SML0290,3,1,CCCC(CCO)S,TYZFMFVWHZKYSE-UHFFFAOYSA-N,"alliaceous, tropical, chicken, meaty, grapefruit, savory, fruity, sulfurous","frozenset({'grapefruit', 'meaty', 'tropical', 'fruity', 'chicken', 'sulfurous', 'savory', 'alliaceous'})",8
SML0292,38,1,CC(C)C1=CC=C(C=C1)C=O,WTWBUQJHJGUZCY-UHFFFAOYSA-N,"herbal, spicy, pungent, green","frozenset({'herbal', 'spicy', 'green', 'pungent'})",4
SML0293,8,1,COC1=C(C=CC(=C1)C=C)O,YOMSJEATGXXYPX-UHFFFAOYSA-N,"clove, peppery, powdery, spicy, phenolic, smoky, sweet, woody","frozenset({'smoky', 'phenolic', 'sweet', 'clove', 'spicy', 'woody', 'powdery', 'peppery'})",8
SML0294,7,1,C=CC1=CC=C(C=C1)O,FUGYGGDSWSUORM-UHFFFAOYSA-N,"chemical, spicy, phenolic, musty, meaty, sweet, medicinal","frozenset({'phenolic', 'sweet', 'meaty', 'chemical', 'spicy', 'medicinal', 'musty'})",7
SML0295,7,1,CCCCC(CC)CCC(=O)O,PWKJMPFEQOHBAC-UHFFFAOYSA-N,fatty,frozenset({'fatty'}),1
SML0296,9,1,CCC1=CC=C(C=C1)O,HXDOZKJGKXYMEW-UHFFFAOYSA-N,"phenolic, smoky, animal, savory, woody","frozenset({'smoky', 'animal', 'phenolic', 'woody', 'savory'})",5
SML0297,15,1,CCOC1=C(C=CC(=C1)C=O)O,CBOQJANXLMLOSS-UHFFFAOYSA-N,"sweet, vanilla, creamy","frozenset({'vanilla', 'creamy', 'sweet'})",3
SML0298,4,1,CC(C)(CCOC)S,XVHGKKGBUDMTIQ-UHFFFAOYSA-N,"minty, tropical, peach, sweet, grapefruit, sulfurous","frozenset({'peach', 'sweet', 'grapefruit', 'tropical', 'sulfurous', 'minty'})",6
SML0299,19,1,CC1=CC=C(C=C1)C(=O)C,GNKZMNRKLCTJAY-UHFFFAOYSA-N,"hawthorn, powdery, sweet, floral, coumarinic, vanilla, fruity, cherry, hay","frozenset({'vanilla', 'sweet', 'floral', 'hay', 'hawthorn', 'cherry', 'coumarinic', 'fruity', 'powdery'})",9
SML0301,23,1,CCCC1=CC(=C(C=C1)O)OC,PXIKRTCSSLJURC-UHFFFAOYSA-N,"clove, powdery, spicy, phenolic, balsamic, sharp, sweet","frozenset({'phenolic', 'sweet', 'clove', 'spicy', 'balsamic', 'powdery', 'sharp'})",7
SML0303,17,1,COC1=CC2=C(C=C1)C=CC(=O)O2,LIIALPBMIOVAHH-UHFFFAOYSA-N,"balsamic, sweet","frozenset({'balsamic', 'sweet'})",2
SML0304,4,1,CSCC=C,NVLPQIPTCCLBEU-UHFFFAOYSA-N,"alliaceous, onion, garlic, sulfurous","frozenset({'garlic', 'sulfurous', 'onion', 'alliaceous'})",4
SML0306,35,1,CC(=O)OC/C=C/C1=CC=CC=C1,WJSDHUCWMSHDCR-VMPITWQZSA-N,"spicy, balsamic, cinnamon, sweet, floral, fruity","frozenset({'sweet', 'floral', 'cinnamon', 'spicy', 'balsamic', 'fruity'})",6
SML0307,52,1,C1=CC=C(C=C1)/C=C/CO,OOCCDEMITAIZTP-QPJJXVBHSA-N,"powdery, hyacinth, spicy, balsamic, sweet, green","frozenset({'sweet', 'hyacinth', 'spicy', 'balsamic', 'green', 'powdery'})",6
SML0308,5,1,C=CCSSCC=C,PFRGXCVKLLPLIP-UHFFFAOYSA-N,"pungent, alliaceous, metallic, onion, garlic","frozenset({'garlic', 'onion', 'metallic', 'pungent', 'alliaceous'})",5
