molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0159,8,1,CCCCCCCO,BBMCTIGTTCKYKF-UHFFFAOYSA-N,"herbal, musty, pungent, fatty, violet, leafy, sweet, fresh, banana, green, woody, fruity, vegetable, apple","frozenset({'banana', 'green', 'sweet', 'fruity', 'musty', 'herbal', 'fresh', 'leafy', 'woody', 'vegetable', 'violet', 'apple', 'pungent', 'fatty'})",14
SML0161,9,1,CCCCCCC(C(=O)O)Br,GTGTXZRPJHDASG-UHFFFAOYSA-N,,frozenset(),0
SML0164,13,1,C1=CC=C(C=C1)CC(=O)[O-],WLJVXDMOQOGPHL-UHFFFAOYSA-M,,frozenset(),0
SML0168,16,1,CC1=CC[C@H](CC1=O)C(=C)C,ULDHMXUKGWMISQ-SECBINFHSA-N,"minty, herbal, sweet","frozenset({'minty', 'sweet', 'herbal'})",3
SML0169,18,1,CC(=CCC/C(=C/C(OC)OC)/C)C,ZSKAJFSSXURRGL-PKNBQFBNSA-N,"lemon, citrus","frozenset({'citrus', 'lemon'})",2
SML0170,5,1,COC1=CC=CC=C1,RDOXTESZEPMUJZ-UHFFFAOYSA-N,"anise, phenolic, anisic, sweet, gasoline, ethereal","frozenset({'sweet', 'ethereal', 'anise', 'gasoline', 'anisic', 'phenolic'})",6
SML0171,6,1,CC(C)CCOC(=O)C,MLFHJEHSLIIPHL-UHFFFAOYSA-N,"estery, ripe, solvent, pear, sweet, banana, fruity","frozenset({'banana', 'fruity', 'sweet', 'pear', 'ripe', 'estery', 'solvent'})",7
SML0172,9,1,C[C@@H](CCC=C(C)C)CCO,QMVPMAAFGQKVCJ-JTQLQIEISA-N,"geranium, powdery, citrus, sweet, floral, rose, green, waxy, fruity","frozenset({'green', 'fruity', 'sweet', 'citrus', 'rose', 'powdery', 'floral', 'geranium', 'waxy'})",9
SML0174,9,1,C[C@H](CCC=C(C)C)CC=O,NEHNMFOYXAPHSD-SNVBAGLBSA-N,"herbal, lemon, citrus, fresh, green, woody","frozenset({'green', 'herbal', 'citrus', 'woody', 'lemon', 'fresh'})",6
SML0177,9,1,C/C=C/C(=O)C1=C(C=CCC1(C)C)C,POIARNZEYGURDG-FNORWQNLSA-N,"raspberry, natural, tobacco, tea, grape, plum, sweet, floral, earthy, rose, green, woody, fruity, apple","frozenset({'green', 'fruity', 'sweet', 'tea', 'raspberry', 'rose', 'woody', 'earthy', 'tobacco', 'natural', 'floral', 'apple', 'grape', 'plum'})",14
SML0178,4,1,CCCCC/C=C/C=C/C=O,JZQKTMZYLHNFPL-BLHCBFLLSA-N,"cucumber, fatty, chicken, oily, melon, citrus, nutty, brothy","frozenset({'cucumber', 'chicken', 'citrus', 'oily', 'melon', 'brothy', 'nutty', 'fatty'})",8
SML0180,20,1,CC1=CCCC(C1/C=C/C(=O)C)(C)C,UZFLPKAIBPNNCA-BQYQJAHWSA-N,"balsamic, tropical, orris, violet, sweet, floral, woody, fruity","frozenset({'tropical', 'fruity', 'sweet', 'orris', 'woody', 'violet', 'balsamic', 'floral'})",8
SML0184,8,1,C/C=C/C(=O)C1=C(CCCC1(C)C)C,BGTBFNDXYDYBEY-FNORWQNLSA-N,"minty, honey, tobacco, berry, plum, floral, rose, woody, fruity","frozenset({'berry', 'fruity', 'rose', 'woody', 'tobacco', 'honey', 'floral', 'minty', 'plum'})",9
SML0186,19,1,CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,FQTLCLSUCSAZDY-SDNWHVSQSA-N,"citrus, floral, green, waxy, woody","frozenset({'green', 'citrus', 'woody', 'floral', 'waxy'})",5
SML0187,17,1,CC1=C(C(CCC1)(C)C)/C=C/C(=O)C,PSQYTAPXSHCGMF-BQYQJAHWSA-N,"tropical, berry, violet, sweet, floral, woody, fruity","frozenset({'tropical', 'berry', 'sweet', 'fruity', 'woody', 'violet', 'floral'})",7
SML0188,13,1,CC(=CCCC(=CCOC(=O)C)C)C,HIGQPQRQIQDZMP-UHFFFAOYSA-N,,frozenset(),0
SML0193,26,1,CCCCCCCCCC(=O)O,GHVNFZFCNZKVNT-UHFFFAOYSA-N,"cheesy, fatty, citrus, dairy, waxy, sour","frozenset({'citrus', 'fatty', 'cheesy', 'sour', 'dairy', 'waxy'})",6
SML0196,4,1,CCCCCCC=O,FXHGMKSSBGDXIY-UHFFFAOYSA-N,"ozone, herbal, fatty, citrus, nutty, cognac, sweet, fresh, green, aldehydic","frozenset({'green', 'aldehydic', 'sweet', 'herbal', 'citrus', 'ozone', 'fresh', 'cognac', 'nutty', 'fatty'})",10
SML0197,2,1,CCCCOC(=O)CCC,XUPYJHCZDLZNFP-UHFFFAOYSA-N,"ripe, pear, pineapple, sweet, fresh, banana, green, fruity, cherry, apple","frozenset({'pineapple', 'banana', 'sweet', 'green', 'fruity', 'cherry', 'pear', 'ripe', 'apple', 'fresh'})",10
SML0200,9,1,CCC(=O)OCC(C)(C)OC(C)C1CCCC(C1)(C)C,LSTSBZKIQFOPHA-UHFFFAOYSA-N,"pear, floral, woody, fruity, musk","frozenset({'fruity', 'musk', 'woody', 'pear', 'floral'})",5
SML0201,2,1,C1CCCCCCCCCCCCCC1,SRONXYPFSAKOGH-UHFFFAOYSA-N,,frozenset(),0
SML0202,9,1,C1CCCCCCCC(CCCCCC1)O,FFVHXGZXDRXFLQ-UHFFFAOYSA-N,,frozenset(),0
SML0203,5,1,CCCCCC(C(C)CO)S,,,frozenset(),0
SML0207,5,1,CCCCCCCC(=O)CCCCCCC,PQYGSSYFJIJDFK-UHFFFAOYSA-N,,frozenset(),0
SML0211,5,1,CCCCOC(=O)C1=CC=CC=C1N,HUIYGGQINIVDNW-UHFFFAOYSA-N,"powdery, winey, berry, grape, plum, sweet, floral, fruity","frozenset({'berry', 'fruity', 'sweet', 'winey', 'powdery', 'floral', 'grape', 'plum'})",8
SML0212,38,1,C1=CC=C(C=C1)/C=C/C=O,KJPRLNWUNMBNBZ-QPJJXVBHSA-N,"spicy, cinnamon, warm, sweet","frozenset({'sweet', 'spicy', 'cinnamon', 'warm'})",4
SML0214,3,1,C=CCOC(=O)CC1=CC=CC=C1,ZCDYAMJXVAUTIM-UHFFFAOYSA-N,"rummy, honey, pineapple, sweet, fruity","frozenset({'pineapple', 'fruity', 'sweet', 'rummy', 'honey'})",5
SML0215,11,1,CCC(=O)OCCCC1=CC=CC=C1,GTNCESCYZPMXCJ-UHFFFAOYSA-N,"hyacinth, balsamic, floral, fruity","frozenset({'balsamic', 'fruity', 'hyacinth', 'floral'})",4
SML0219,42,1,C1=COC(=C1)CSSCC2=CC=CO2,CBJPZHSWLMJQRI-UHFFFAOYSA-N,"coffee, cabbage, potato, chicken, meaty, onion, roasted, sulfurous","frozenset({'chicken', 'cabbage', 'roasted', 'sulfurous', 'onion', 'coffee', 'potato', 'meaty'})",8
SML0221,25,1,CCCCCCCCS,KZCOBXFFBQJQHH-UHFFFAOYSA-N,"meaty, roasted, vegetable, sulfurous","frozenset({'sulfurous', 'vegetable', 'roasted', 'meaty'})",4
SML0222,8,1,CCCCCC1=C(CCC1=O)C,YCIXWYOBMVNGTB-UHFFFAOYSA-N,"jasmin, powdery, jasmine, herbal, spicy, sweet, floral, woody, fruity","frozenset({'fruity', 'sweet', 'jasmine', 'herbal', 'jasmin', 'spicy', 'woody', 'powdery', 'floral'})",9
SML0225,12,1,C[C@@H]1CC[C@H](CC1=O)C(=C)C,AZOCECCLWFDTAP-RKDXNWHRSA-N,"minty, mentholic, herbal","frozenset({'minty', 'mentholic', 'herbal'})",3
SML0227,79,1,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,"musty, leathery, tobacco, animal, sweet, earthy, medicinal","frozenset({'sweet', 'musty', 'leathery', 'medicinal', 'animal', 'earthy', 'tobacco'})",7
SML0228,8,1,C1CCC(CC1)SSC2CCCCC2,ODHAQPXNQDBHSH-UHFFFAOYSA-N,"musty, coffee, alliaceous, berry, meaty, onion, green, cocoa","frozenset({'berry', 'green', 'musty', 'cocoa', 'alliaceous', 'onion', 'coffee', 'meaty'})",8
SML0232,2,1,CCC(C)C(=O)/C=C/C,ARJWAURHQDJJAC-GQCTYLIASA-N,"hazelnut, metallic, nutty","frozenset({'nutty', 'metallic', 'hazelnut'})",3
SML0234,9,1,CCC(C)CCC(=O)[O-],DIVCBWJKVSFZKJ-UHFFFAOYSA-M,,frozenset(),0
SML0236,6,1,CC1CCOC(C1)C=C(C)C,CZCBTSFUTPZVKJ-UHFFFAOYSA-N,"geranium, herbal, spicy, floral, camphoreous, earthy, rose, fresh, green, vegetable","frozenset({'green', 'camphoreous', 'herbal', 'spicy', 'rose', 'vegetable', 'earthy', 'floral', 'geranium', 'fresh'})",10
SML0237,3,1,CC(C(=O)C)O,ROWKJAVDOGWPAT-UHFFFAOYSA-N,"fatty, milky, buttery, dairy, sweet, creamy","frozenset({'sweet', 'milky', 'buttery', 'creamy', 'dairy', 'fatty'})",6
SML0239,4,1,CCCCC(C)CCC(=O)O,LEGGANXCVQPIAI-UHFFFAOYSA-N,"lactonic, musty, fatty, milky, dairy, waxy, creamy","frozenset({'musty', 'milky', 'waxy', 'lactonic', 'creamy', 'dairy', 'fatty'})",7
SML0241,6,1,CCCCCCCCC1CCC(=O)O1,WGPCZPLRVAWXPW-UHFFFAOYSA-N,"metallic, fatty, peach, sweet, fruity","frozenset({'fruity', 'sweet', 'peach', 'metallic', 'fatty'})",5
SML0243,8,1,CCCCC1CCC(=O)O1,IPBFYZQJXZJBFQ-UHFFFAOYSA-N,"fatty, dairy, sweet, coconut, coumarinic, waxy, creamy","frozenset({'sweet', 'coumarinic', 'waxy', 'creamy', 'dairy', 'coconut', 'fatty'})",7
SML0247,7,1,CCCCCCCC1CCCC(=O)O1,QRPLZGZHJABGRS-UHFFFAOYSA-N,"apricot, tropical, metallic, fatty, milky, buttery, oily, peach, dairy, sweet, coconut, fresh, fruity, creamy","frozenset({'tropical', 'fruity', 'sweet', 'peach', 'milky', 'fresh', 'oily', 'buttery', 'apricot', 'metallic', 'creamy', 'dairy', 'coconut', 'fatty'})",14
SML0248,8,1,CCCC1CCCC(=O)O1,FYTRVXSHONWYNE-UHFFFAOYSA-N,"lactonic, tropical, fatty, dairy, sweet, coconut, coumarinic, green, creamy","frozenset({'tropical', 'green', 'sweet', 'coumarinic', 'lactonic', 'creamy', 'dairy', 'coconut', 'fatty'})",9
SML0250,4,1,CCCCCCCC/C=C/C=O,PANBRUWVURLWGY-MDZDMXLPSA-N,"fatty, lemon, citrus, sweet, fresh, green, waxy, aldehydic, fruity, orange","frozenset({'green', 'aldehydic', 'sweet', 'fruity', 'citrus', 'orange', 'fatty', 'waxy', 'lemon', 'fresh'})",10
SML0252,8,1,CC1=CCC(CC1)C(=C)C,XMGQYMWWDOXHJM-UHFFFAOYSA-N,"terpenic, herbal, citrus, camphoreous, gasoline","frozenset({'terpenic', 'camphoreous', 'herbal', 'citrus', 'gasoline'})",5
SML0253,3,1,CCCCCC/C=C\C=O,BSAIUMLZVGUGKX-FPLPWBNLSA-N,"cucumber, fatty, orris, melon, waxy","frozenset({'cucumber', 'fatty', 'orris', 'melon', 'waxy'})",5
SML0255,7,1,CC/C=C\CCOC(=O)C,NPFVOOAXDOBMCE-PLNGDYQASA-N,"melon, pear, sweet, fresh, banana, green, fruity, grassy, apple","frozenset({'banana', 'green', 'sweet', 'fruity', 'pear', 'melon', 'apple', 'grassy', 'fresh'})",9
SML0258,5,1,CC/C=C\CC(=O)C=C,VWYBQOFZVSNDAW-WAYWQWQTSA-N,"geranium, metallic, green","frozenset({'green', 'geranium', 'metallic'})",3
SML0260,9,1,C1OC2=C(O1)C=C(C=C2)C=O,SATCULPHIDQDRE-UHFFFAOYSA-N,"spicy, tropical, sweet, floral, vanilla, creamy, cherry","frozenset({'tropical', 'cherry', 'sweet', 'spicy', 'vanilla', 'floral', 'creamy'})",7
SML0261,5,1,CC(C)CCCCCCCCCCC=O,OQWNKUAZQSLNSR-UHFFFAOYSA-N,"cooked, fatty, citrus, meaty, beefy, animal, sweet, brothy, savory, waxy, fruity","frozenset({'fruity', 'sweet', 'citrus', 'savory', 'beefy', 'waxy', 'animal', 'brothy', 'cooked', 'fatty', 'meaty'})",11
SML0262,15,1,COC1=CC=C(C=C1)CC=C,ZFMSMUAANRJZFM-UHFFFAOYSA-N,"minty, anise, herbal, spicy, phenolic, anisic, sweet, green","frozenset({'green', 'sweet', 'herbal', 'anise', 'spicy', 'phenolic', 'anisic', 'minty'})",8
SML0263,12,1,C/C=C/C1=CC=C(C=C1)OC,RUVINXPYWBROJD-ONEGZZNKSA-N,"anise, herbal, anisic, sweet, medicinal","frozenset({'sweet', 'herbal', 'anise', 'anisic', 'medicinal'})",5
SML0264,8,1,CC1=CC=C(C=C1)C(=C)C,MMSLOZQEMPDGPI-UHFFFAOYSA-N,"clove, spicy, phenolic, musty, coffee, lemon, citrus, nutty, pine","frozenset({'musty', 'clove', 'citrus', 'spicy', 'phenolic', 'lemon', 'pine', 'nutty', 'coffee'})",9
SML0268,6,1,CC1=CCC(CC1)C(C)(C)S,ZQPCOAKGRYBBMR-UHFFFAOYSA-N,"aromatic, alliaceous, tropical, citrus, onion, grapefruit, garlic, woody, sulfurous","frozenset({'tropical', 'citrus', 'grapefruit', 'sulfurous', 'woody', 'alliaceous', 'onion', 'garlic', 'aromatic'})",9
SML0269,5,1,CC(=O)C1=NCCS1,FZOZFDAMVVEZSJ-UHFFFAOYSA-N,"bready, herbal, popcorn, chicken, nutty, onion, roasted, green, grassy","frozenset({'green', 'popcorn', 'chicken', 'roasted', 'herbal', 'onion', 'bready', 'nutty', 'grassy'})",9
SML0270,32,1,C1=CC=C(C=C1)C(=O)CN,HEQOJEGTZCTHCF-UHFFFAOYSA-N,,frozenset(),0
SML0277,16,1,C1=CC=C(C=C1)CCS,ZMRFRBHYXOQLDK-UHFFFAOYSA-N,"tropical, roasted, sulfurous","frozenset({'tropical', 'sulfurous', 'roasted'})",3
SML0278,16,1,C1=CC=C(C=C1)CCO,WRMNZCZEMHIOCP-UHFFFAOYSA-N,"bready, honey, sweet, floral, rose, fresh","frozenset({'sweet', 'rose', 'floral', 'honey', 'bready', 'fresh'})",6
SML0279,16,1,CC(=O)OCCC1=CC=CC=C1,MDHYEMXUFSJLGV-UHFFFAOYSA-N,"honey, balsamic, tropical, sweet, floral, rose, fruity, cocoa","frozenset({'tropical', 'fruity', 'sweet', 'cocoa', 'rose', 'balsamic', 'floral', 'honey'})",8
SML0283,2,1,CC1=CNC2=CC=CC=C12,ZFRKQXVRDFCRJG-UHFFFAOYSA-N,"animal, floral, fruity","frozenset({'fruity', 'animal', 'floral'})",3
SML0289,2,1,C1=CC=C(C=C1)CCC(=O)O,XMIIGOLPHOKFCH-UHFFFAOYSA-N,"balsamic, cinnamon, fatty, sweet, floral, rose, musk","frozenset({'sweet', 'cinnamon', 'musk', 'rose', 'balsamic', 'floral', 'fatty'})",7
SML0292,22,1,CC(C)C1=CC=C(C=C1)C=O,WTWBUQJHJGUZCY-UHFFFAOYSA-N,"herbal, spicy, pungent, green","frozenset({'pungent', 'spicy', 'green', 'herbal'})",4
SML0295,2,1,CCCCC(CC)CCC(=O)O,PWKJMPFEQOHBAC-UHFFFAOYSA-N,fatty,frozenset({'fatty'}),1
SML0297,6,1,CCOC1=C(C=CC(=C1)C=O)O,CBOQJANXLMLOSS-UHFFFAOYSA-N,"sweet, vanilla, creamy","frozenset({'sweet', 'vanilla', 'creamy'})",3
SML0299,8,1,CC1=CC=C(C=C1)C(=O)C,GNKZMNRKLCTJAY-UHFFFAOYSA-N,"hawthorn, powdery, sweet, floral, coumarinic, vanilla, fruity, cherry, hay","frozenset({'cherry', 'fruity', 'sweet', 'coumarinic', 'hay', 'hawthorn', 'vanilla', 'powdery', 'floral'})",9
SML0301,5,1,CCCC1=CC(=C(C=C1)O)OC,PXIKRTCSSLJURC-UHFFFAOYSA-N,"clove, powdery, spicy, phenolic, balsamic, sharp, sweet","frozenset({'sweet', 'clove', 'spicy', 'phenolic', 'balsamic', 'sharp', 'powdery'})",7
SML0303,8,1,COC1=CC2=C(C=C1)C=CC(=O)O2,LIIALPBMIOVAHH-UHFFFAOYSA-N,"balsamic, sweet","frozenset({'balsamic', 'sweet'})",2
SML0306,11,1,CC(=O)OC/C=C/C1=CC=CC=C1,WJSDHUCWMSHDCR-VMPITWQZSA-N,"spicy, balsamic, cinnamon, sweet, floral, fruity","frozenset({'fruity', 'cinnamon', 'sweet', 'spicy', 'balsamic', 'floral'})",6
SML0307,23,1,C1=CC=C(C=C1)/C=C/CO,OOCCDEMITAIZTP-QPJJXVBHSA-N,"powdery, hyacinth, spicy, balsamic, sweet, green","frozenset({'green', 'sweet', 'spicy', 'hyacinth', 'balsamic', 'powdery'})",6
SML0308,3,1,C=CCSSCC=C,PFRGXCVKLLPLIP-UHFFFAOYSA-N,"pungent, alliaceous, metallic, onion, garlic","frozenset({'alliaceous', 'onion', 'metallic', 'pungent', 'garlic'})",5
SML0322,14,1,CCOC(=O)C1=CC=CC=C1,MTZQAGJQAFMTAQ-UHFFFAOYSA-N,"minty, musty, grape, sweet, floral, dry, fruity, medicinal, cherry","frozenset({'cherry', 'fruity', 'sweet', 'musty', 'medicinal', 'dry', 'floral', 'minty', 'grape'})",9
SML0324,9,1,CCOC(=O)/C=C/C1=CC=CC=C1,KBEBGUQPQBELIU-CMDGGOBGSA-N,"honey, balsamic, cinnamon, plum, floral","frozenset({'cinnamon', 'balsamic', 'floral', 'honey', 'plum'})",5
SML0325,8,1,CCCCCC(=O)OCC,SHZIWNPUGXLXDT-UHFFFAOYSA-N,"estery, tropical, fatty, strawberry, pear, pineapple, sweet, banana, green, waxy, fruity","frozenset({'tropical', 'pineapple', 'strawberry', 'sweet', 'banana', 'green', 'fruity', 'pear', 'waxy', 'estery', 'fatty'})",11
SML0326,7,1,CCCCC(=O)OCC,ICMAFTSLXCXHRK-UHFFFAOYSA-N,"acidic, tropical, berry, pineapple, sweet, green, fruity, apple","frozenset({'tropical', 'pineapple', 'berry', 'sweet', 'green', 'fruity', 'acidic', 'apple'})",8
SML0327,12,1,CCOC(=O)CC1=CC=CC=C1,DULCUDSUACXJJC-UHFFFAOYSA-N,"honey, balsamic, anisic, sweet, floral, rose, cocoa","frozenset({'sweet', 'cocoa', 'rose', 'anisic', 'balsamic', 'floral', 'honey'})",7
SML0330,7,1,CCCCCC(C)O,CETWDUZRCINIHU-UHFFFAOYSA-N,"herbal, lemon, citrus, sweet, floral, fresh, green, fruity","frozenset({'green', 'fruity', 'sweet', 'herbal', 'citrus', 'lemon', 'floral', 'fresh'})",8
SML0333,5,1,CCCC(=O)OC,UUIQMZJEGPQKFD-UHFFFAOYSA-N,"pungent, buttery, fermented, pineapple, sweet, banana, fruity, ethereal, creamy, apple","frozenset({'pineapple', 'banana', 'sweet', 'fruity', 'ethereal', 'buttery', 'fermented', 'apple', 'pungent', 'creamy'})",10
SML0339,11,1,C1=CSC(=C1)CS,GCZQHDFWKVMZOE-UHFFFAOYSA-N,"coffee, fishy, meaty, sulfurous","frozenset({'sulfurous', 'coffee', 'fishy', 'meaty'})",4
SML0340,7,1,COC(=O)/C=C/C1=CC=CC=C1,CCRCUPLGCSFEDV-BQYQJAHWSA-N,"balsamic, strawberry, sweet, fruity, cherry","frozenset({'cherry', 'fruity', 'strawberry', 'sweet', 'balsamic'})",5
SML0341,24,1,C1=COC(=C1)CSCC2=CC=CO2,UYLKDZXJEKFFHJ-UHFFFAOYSA-N,"coffee, burnt, nutty, meaty, earthy, roasted, savory, mushroom, cocoa, sulfurous","frozenset({'mushroom', 'roasted', 'savory', 'sulfurous', 'cocoa', 'burnt', 'earthy', 'nutty', 'coffee', 'meaty'})",10
SML0342,14,1,CSSCC1=CC=CC=C1,NWYGPVZOBBHKLI-UHFFFAOYSA-N,"cabbage, metallic, onion, green, vegetable, sulfurous","frozenset({'green', 'cabbage', 'sulfurous', 'vegetable', 'onion', 'metallic'})",6
SML0343,9,1,CSSCC1=CC=CO1,CLSLQQCDHOZMDT-UHFFFAOYSA-N,"coffee, alliaceous, meaty, onion, roasted, garlic, sulfurous","frozenset({'roasted', 'garlic', 'sulfurous', 'alliaceous', 'onion', 'coffee', 'meaty'})",7
SML0347,9,1,CSCC1=CC=CO1,SKSFHXVDHVKIBN-UHFFFAOYSA-N,"pungent, alliaceous, radish, onion, garlic, horseradish, vegetable, sulfurous","frozenset({'sulfurous', 'vegetable', 'radish', 'horseradish', 'alliaceous', 'onion', 'pungent', 'garlic'})",8
SML0348,24,1,C1=CC=C(C=C1)CCCO,VAJVDSVGBWFCLW-UHFFFAOYSA-N,"hyacinth, spicy, balsamic, sweet, floral","frozenset({'sweet', 'spicy', 'hyacinth', 'balsamic', 'floral'})",5
SML0349,11,1,C1=COC(=C1)CO,XPFVYQJUAUNWIW-UHFFFAOYSA-N,"chemical, estery, brown, bready, musty, coffee, sweet, caramellic, alcoholic, sulfurous","frozenset({'sweet', 'musty', 'caramellic', 'sulfurous', 'brown', 'chemical', 'alcoholic', 'estery', 'bready', 'coffee'})",10
SML0350,10,1,C1=CC=C(C=C1)CO,WVDDGKGOMKODPV-UHFFFAOYSA-N,"chemical, phenolic, balsamic, sweet, floral, rose, fruity, almond","frozenset({'fruity', 'sweet', 'almond', 'rose', 'phenolic', 'chemical', 'balsamic', 'floral'})",8
SML0351,11,1,C1=COC(=C1)C=O,HYBBIBNJHNGZAN-UHFFFAOYSA-N,"brown, bready, spicy, phenolic, sweet, caramellic, woody, almond","frozenset({'sweet', 'caramellic', 'spicy', 'almond', 'woody', 'phenolic', 'brown', 'bready'})",8
SML0357,8,1,CC1=CC[C@@H](CC1)C(=C)C,XMGQYMWWDOXHJM-JTQLQIEISA-N,"citrus, sweet, gasoline, fresh, orange","frozenset({'sweet', 'orange', 'citrus', 'gasoline', 'fresh'})",5
SML0360,7,1,CC1=CCOC1=O,VGHBEMPMIVEGJP-UHFFFAOYSA-N,,frozenset(),0
SML0362,10,1,C[C@@H](CCC=C(C)C)CC=O,NEHNMFOYXAPHSD-JTQLQIEISA-N,"clean, herbal, citrus","frozenset({'clean', 'herbal', 'citrus'})",3
SML0363,2,1,CC(CO)CS,FCIVYWQHILCTLI-UHFFFAOYSA-N,,frozenset(),0
SML0364,9,1,CCCCC(C(C)CO)S,OCZSUTGSYBERRF-UHFFFAOYSA-N,,frozenset(),0
SML0365,3,1,CC(CO)C(C)S,RFMHFOPFUZZBAD-UHFFFAOYSA-N,"meaty, onion, green, sulfurous","frozenset({'green', 'sulfurous', 'onion', 'meaty'})",4
SML0380,5,1,C1=CC(=CC=C1/C=C/C(=O)O)O,NGSWKAQJJWESNS-ZZXKWVIFSA-N,balsamic,frozenset({'balsamic'}),1
SML0381,1,1,C1=CC=C(C=C1)CC(=O)O,WLJVXDMOQOGPHL-UHFFFAOYSA-N,"powdery, honey, tobacco, chocolate, animal, sweet, floral, rose, waxy, sour","frozenset({'sweet', 'rose', 'chocolate', 'animal', 'powdery', 'tobacco', 'honey', 'floral', 'sour', 'waxy'})",10
SML0382,13,1,CCCCCC1CCCC(=O)O1,GHBSPIPJMLAMEP-UHFFFAOYSA-N,"lactonic, fatty, milky, buttery, oily, peach, nutty, dairy, sweet, coconut, fresh, fruity, creamy","frozenset({'fruity', 'sweet', 'peach', 'milky', 'fresh', 'oily', 'buttery', 'lactonic', 'nutty', 'creamy', 'dairy', 'coconut', 'fatty'})",13
SML0383,8,1,CC(=O)C1=CC=CC=C1N,GTDQGKWDWVUKTI-UHFFFAOYSA-N,"grape, sweet","frozenset({'sweet', 'grape'})",2
SML0387,5,1,C1CCC/C=C/CCCCCCC(=O)CCC1,ZGEHHVDYDNXYMW-OWOJBTEDSA-N,,frozenset(),0
SML0391,3,1,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,RWCCWEUUXYIKHB-UHFFFAOYSA-N,"geranium, powdery, herbal, balsamic, metallic, rose","frozenset({'herbal', 'rose', 'balsamic', 'metallic', 'powdery', 'geranium'})",6
SML0392,13,1,CCOC(=O)CC1=CC(=CC=C1)Br,CAERSDJFKGMKLY-UHFFFAOYSA-N,,frozenset(),0
SML0393,10,1,CC1=CC=CC=C1CC(=O)OC,BLEMRRXGTKTJGT-UHFFFAOYSA-N,,frozenset(),0
SML0394,11,1,C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1,DGEZNRSVGBDHLK-UHFFFAOYSA-N,,frozenset(),0
SML0395,9,1,CCOC1=CC2=CC=CC=C2C=C1,GUMOJENFFHZAFP-UHFFFAOYSA-N,"powdery, grape, floral, orange","frozenset({'orange', 'floral', 'powdery', 'grape'})",4
SML0396,9,1,C=CC1=CC=C(C=C1)OCCCCOC2=CC=C(C=C2)C=C,RAPXVKLHABTPOM-UHFFFAOYSA-N,,frozenset(),0
SML0397,12,1,CC1=CCC(CC1=O)C(=C)C,ULDHMXUKGWMISQ-UHFFFAOYSA-N,minty,frozenset({'minty'}),1
SML0398,14,1,CCCCCCCCCCCO,KJIOQYGWTQBHNH-UHFFFAOYSA-N,"oily, citrus, floral, fruity","frozenset({'fruity', 'floral', 'oily', 'citrus'})",4
SML0399,6,1,CCCCCCCCCCCC=O,HFJRKMMYBMWEAD-UHFFFAOYSA-N,"soapy, citrus, sweet, floral, green, waxy, aldehydic","frozenset({'green', 'aldehydic', 'sweet', 'citrus', 'soapy', 'floral', 'waxy'})",7
SML0401,20,1,C(CCCCC(=O)O)CCCCBr,PGVRSPIEZYGOAD-UHFFFAOYSA-N,,frozenset(),0
SML0402,17,1,C(CCCCCBr)CCCCC(=O)O,IUDGNRWYNOEIKF-UHFFFAOYSA-N,,frozenset(),0
SML0403,18,1,C(CCCCCC(=O)O)CCCCCBr,YYKBWYBUCFHYPR-UHFFFAOYSA-N,,frozenset(),0
SML0404,19,1,CCCCCCCCCCC(=O)O,ZDPHROOEEOARMN-UHFFFAOYSA-N,"cheesy, fatty, coconut, waxy, creamy","frozenset({'fatty', 'cheesy', 'creamy', 'coconut', 'waxy'})",5
SML0405,4,1,C(CCC(=O)O)CCBr,NVRVNSHHLPQGCU-UHFFFAOYSA-N,,frozenset(),0
SML0406,16,1,C(CCCC(=O)O)CCCBr,BKJFDZSBZWHRNH-UHFFFAOYSA-N,,frozenset(),0
SML0407,12,1,CCCCCCCCCCO,MWKFXSUHUHTGQN-UHFFFAOYSA-N,"clean, fatty, oily, sweet, floral, waxy, orange","frozenset({'clean', 'sweet', 'orange', 'oily', 'waxy', 'floral', 'fatty'})",7
SML0412,3,1,C(CCCCCC(=O)O)CCCCC(=O)O,TVIDDXQYHWJXFK-UHFFFAOYSA-N,,frozenset(),0
SML0413,12,1,CCCC(C)C1OCC(CO1)(C)CCC,LODLFUCEWWWXPR-UHFFFAOYSA-N,"jasmin, herbal, spicy, oily, fresh, green","frozenset({'green', 'herbal', 'jasmin', 'spicy', 'oily', 'fresh'})",6
SML0416,8,1,CCCCCCC(C)O,SJWFXCIHNDVPSH-UHFFFAOYSA-N,"herbal, spicy, musty, leafy, floral, earthy, fresh, green, woody","frozenset({'green', 'musty', 'herbal', 'spicy', 'leafy', 'woody', 'earthy', 'floral', 'fresh'})",9
SML0419,15,1,CCCCCCCC(C)O,NGDNVOAEIVQRFH-UHFFFAOYSA-N,"cheesy, musty, citrus, dairy, green, waxy, fruity, creamy, orange","frozenset({'green', 'fruity', 'musty', 'citrus', 'orange', 'cheesy', 'creamy', 'dairy', 'waxy'})",9
