cluster,n,tag,obs,tag_total,exp,obs_exp,p,fdr
3,170,clean,9,19,6.592,1.365,0.17335116845077364,0.937645018029122
3,170,terpenic,3,8,2.776,1.081,0.5659154031491136,1.0
3,170,peppery,1,6,2.082,0.48,0.9236879799730888,1.0
3,170,pine,2,9,3.122,0.641,0.8773925018465988,1.0
3,170,minty,9,22,7.633,1.179,0.3392427540746684,1.0
3,170,bready,2,7,2.429,0.824,0.7628651278502595,1.0
3,170,spicy,12,53,18.388,0.653,0.9846952210983059,1.0
3,170,honey,3,15,5.204,0.576,0.9381881230360642,1.0
3,170,earthy,8,34,11.796,0.678,0.9494561773533381,1.0
3,170,cheesy,11,28,9.714,1.132,0.3679630268039147,1.0
3,170,sweet,83,227,78.755,1.054,0.2379146700657088,1.0
3,170,powdery,18,49,17.0,1.059,0.4322492733900105,1.0
3,170,musty,14,42,14.571,0.961,0.6368226918152695,1.0
3,170,chocolate,0,14,4.857,0.0,1.0,1.0
3,170,nutty,6,46,15.959,0.376,0.9998737473542383,1.0
3,170,roasted,1,28,9.714,0.103,0.9999957163490547,1.0
3,170,woody,19,69,23.939,0.794,0.9330121924993106,1.0
3,170,cocoa,2,17,5.898,0.339,0.9935470125003909,1.0
3,170,medicinal,0,16,5.551,0.0,1.0,1.0
3,170,grassy,3,10,3.469,0.865,0.7342658687350483,1.0
3,170,rummy,2,7,2.429,0.824,0.7628651278502595,1.0
3,170,grape,5,11,3.816,1.31,0.322281418818774,1.0
3,170,ethereal,3,21,7.286,0.412,0.9918144236843717,1.0
3,170,fermented,6,13,4.51,1.33,0.27375285427874985,1.0
3,170,hazelnut,0,10,3.469,0.0,1.0,1.0
3,170,potato,0,13,4.51,0.0,1.0,1.0
3,170,burnt,1,19,6.592,0.152,0.999748263651874,1.0
3,170,green,57,156,54.122,1.053,0.3130733667100478,1.0
3,170,hay,1,7,2.429,0.412,0.9504917886602271,1.0
3,170,brandy,3,5,1.735,1.729,0.22946637378130294,1.0
3,170,apple,12,40,13.878,0.865,0.7935334859015256,1.0
3,170,balsamic,5,36,12.49,0.4,0.9990775227371513,1.0
3,170,odorless,2,8,2.776,0.721,0.8285150360839748,1.0
3,170,pear,6,19,6.592,0.91,0.6976578435794409,1.0
3,170,pineapple,10,28,9.714,1.029,0.52737073775934,1.0
3,170,banana,9,24,8.327,1.081,0.4615503408333733,1.0
3,170,orris,5,11,3.816,1.31,0.322281418818774,1.0
3,170,clove,1,9,3.122,0.32,0.9792326061759711,1.0
3,170,phenolic,2,32,11.102,0.18,0.999986552135721,1.0
3,170,pungent,4,23,7.98,0.501,0.9826805397354785,1.0
3,170,cinnamon,1,9,3.122,0.32,0.9792326061759711,1.0
3,170,smoky,0,13,4.51,0.0,1.0,1.0
3,170,dry,8,17,5.898,1.356,0.20105874853693098,1.0
3,170,savory,2,13,4.51,0.443,0.9705307852879325,1.0
3,170,muguet,2,5,1.735,1.153,0.5664535820231211,1.0
3,170,lily,5,10,3.469,1.441,0.23985700504310736,1.0
3,170,brown,1,7,2.429,0.412,0.9504917886602271,1.0
3,170,coffee,2,19,6.592,0.303,0.9970558517166183,1.0
3,170,beefy,1,5,1.735,0.576,0.8825037151966606,1.0
3,170,sour,0,9,3.122,0.0,1.0,1.0
3,170,vegetable,12,34,11.796,1.017,0.5373567106794599,1.0
3,170,cucumber,4,12,4.163,0.961,0.6473328732843351,1.0
3,170,animal,11,27,9.367,1.174,0.31385008390532654,1.0
3,170,hawthorn,1,5,1.735,0.576,0.8825037151966606,1.0
3,170,anisic,1,12,4.163,0.24,0.9944057646416329,1.0
3,170,vanilla,0,16,5.551,0.0,1.0,1.0
3,170,meaty,6,30,10.408,0.576,0.9781225669445867,1.0
3,170,caramellic,2,16,5.551,0.36,0.99050205187358,1.0
3,170,popcorn,0,5,1.735,0.0,1.0,1.0
3,170,fishy,1,6,2.082,0.48,0.9236879799730888,1.0
3,170,almond,0,10,3.469,0.0,1.0,1.0
3,170,tea,1,6,2.082,0.48,0.9236879799730888,1.0
3,170,warm,2,11,3.816,0.524,0.9390164688807385,1.0
3,170,hyacinth,1,7,2.429,0.412,0.9504917886602271,1.0
3,170,tobacco,2,10,3.469,0.576,0.9131741601244864,1.0
3,170,chemical,0,5,1.735,0.0,1.0,1.0
3,170,cherry,2,15,5.204,0.384,0.9860801421397922,1.0
3,170,camphoreous,4,15,5.204,0.769,0.8249888051545254,1.0
3,170,chicken,2,11,3.816,0.524,0.9390164688807385,1.0
3,170,sharp,0,13,4.51,0.0,1.0,1.0
3,170,onion,1,21,7.286,0.137,0.9998973131307956,1.0
3,170,garlic,1,13,4.51,0.222,0.9963953462544413,1.0
3,170,sulfurous,5,35,12.143,0.412,0.9986988311278525,1.0
3,170,lavender,3,7,2.429,1.235,0.460875549975169,1.0
3,170,estery,3,12,4.163,0.721,0.8467340698670238,1.0
3,170,jasmine,5,13,4.51,1.109,0.4905860121631104,1.0
3,170,bergamot,1,5,1.735,0.576,0.8825037151966606,1.0
3,170,alliaceous,1,12,4.163,0.24,0.9944057646416329,1.0
3,170,grapefruit,0,10,3.469,0.0,1.0,1.0
3,170,ozone,1,5,1.735,0.576,0.8825037151966606,1.0
3,170,cooling,2,7,2.429,0.824,0.7628651278502595,1.0
3,170,anise,2,6,2.082,0.961,0.6765823913145192,1.0
3,170,mentholic,3,6,2.082,1.441,0.3461959634403244,1.0
3,170,tropical,13,40,13.878,0.937,0.6790655502381836,1.0
3,170,amber,4,8,2.776,1.441,0.2858091280185948,1.0
3,170,leafy,5,12,4.163,1.201,0.4071886437460488,1.0
3,170,jammy,2,5,1.735,1.153,0.5664535820231211,1.0
3,170,raspberry,3,7,2.429,1.235,0.460875549975169,1.0
3,170,berry,7,18,6.245,1.121,0.43954206026859116,1.0
3,170,ripe,2,10,3.469,0.576,0.9131741601244864,1.0
3,170,alcoholic,2,5,1.735,1.153,0.5664535820231211,1.0
3,170,plum,2,10,3.469,0.576,0.9131741601244864,1.0
3,170,cabbage,2,5,1.735,1.153,0.5664535820231211,1.0
3,170,rum,1,6,2.082,0.48,0.9236879799730888,1.0
3,170,weedy,3,5,1.735,1.729,0.22946637378130294,1.0
3,170,strawberry,5,11,3.816,1.31,0.322281418818774,1.0
3,170,mint,3,8,2.776,1.081,0.5659154031491136,1.0
4,112,ethereal,12,21,4.8,2.5,0.0005374008795686163,0.02994090614739434
4,112,cucumber,8,12,2.743,2.917,0.001292710634500809,0.04042881829798897
4,112,pungent,12,23,5.257,2.283,0.001607749879776173,0.04823249639328519
4,112,apple,15,40,9.143,1.641,0.02125200837763376,0.31412428421091226
4,112,grassy,5,10,2.286,2.188,0.05369232723546776,0.44084226572278795
4,112,rummy,4,7,1.6,2.5,0.051175590909758935,0.44084226572278795
4,112,caramellic,7,16,3.657,1.914,0.04912717426252561,0.44084226572278795
4,112,grapefruit,5,10,2.286,2.188,0.05369232723546776,0.44084226572278795
4,112,fatty,29,100,22.857,1.269,0.06800250887289709,0.5200191854986248
4,112,leafy,5,12,2.743,1.823,0.11394960469642149,0.7728755796800763
4,112,medicinal,6,16,3.657,1.641,0.13362187898559916,0.8685422134063945
4,112,nutty,14,46,10.514,1.332,0.13621121731997868,0.8708586025375686
4,112,rum,3,6,1.371,2.188,0.13576945303710725,0.8708586025375686
4,112,sharp,5,13,2.971,1.683,0.1525078889397369,0.8944071682180059
4,112,garlic,5,13,2.971,1.683,0.1525078889397369,0.8944071682180059
4,112,banana,8,24,5.486,1.458,0.15714748277556606,0.9056653379978774
4,112,orange,9,28,6.4,1.406,0.16427077408769428,0.9099863971299277
4,112,pineapple,9,28,6.4,1.406,0.16427077408769428,0.9099863971299277
4,112,hazelnut,4,10,2.286,1.75,0.17430580463361886,0.937645018029122
4,112,buttery,7,21,4.8,1.458,0.18072211024492973,0.954193672354737
4,112,onion,7,21,4.8,1.458,0.18072211024492973,0.954193672354737
4,112,terpenic,3,8,1.829,1.641,0.2679933375361582,1.0
4,112,peppery,2,6,1.371,1.458,0.4149291980573568,1.0
4,112,herbal,20,81,18.514,1.08,0.38154919537713017,1.0
4,112,pine,2,9,2.057,0.972,0.6475256625120619,1.0
4,112,minty,5,22,5.029,0.994,0.5917929745499997,1.0
4,112,bready,0,7,1.6,0.0,1.0,1.0
4,112,spicy,9,53,12.114,0.743,0.8978565456537901,1.0
4,112,soapy,1,16,3.657,0.273,0.985397286928011,1.0
4,112,honey,3,15,3.429,0.875,0.704960017487362,1.0
4,112,oily,13,58,13.257,0.981,0.590898091322184,1.0
4,112,citrus,19,75,17.143,1.108,0.3369109052672181,1.0
4,112,floral,23,153,34.971,0.658,0.998524140195691,1.0
4,112,coconut,1,24,5.486,0.182,0.9983410242226004,1.0
4,112,earthy,8,34,7.771,1.029,0.5323904265041657,1.0
4,112,waxy,16,94,21.486,0.745,0.9521670958700451,1.0
4,112,cheesy,4,28,6.4,0.625,0.9170891327430305,1.0
4,112,sweet,39,227,51.886,0.752,0.9981864079158543,1.0
4,112,powdery,4,49,11.2,0.357,0.998823624678978,1.0
4,112,musty,7,42,9.6,0.729,0.8862982531163389,1.0
4,112,chocolate,4,14,3.2,1.25,0.40235832562733076,1.0
4,112,roasted,8,28,6.4,1.25,0.29574213971362523,1.0
4,112,woody,18,69,15.771,1.141,0.2916158258282741,1.0
4,112,cocoa,3,17,3.886,0.772,0.7866981390954382,1.0
4,112,winey,6,18,4.114,1.458,0.2087338562717794,1.0
4,112,grape,3,11,2.514,1.193,0.47770284198853885,1.0
4,112,fruity,39,172,39.314,0.992,0.5704568451294114,1.0
4,112,fermented,4,13,2.971,1.346,0.34331585932075215,1.0
4,112,potato,3,13,2.971,1.01,0.6016943586623844,1.0
4,112,burnt,3,19,4.343,0.691,0.8489404548146315,1.0
4,112,green,38,156,35.657,1.066,0.33300095426393544,1.0
4,112,hay,0,7,1.6,0.0,1.0,1.0
4,112,fresh,18,91,20.8,0.865,0.8186675790702178,1.0
4,112,brandy,1,5,1.143,0.875,0.7284599627347541,1.0
4,112,cognac,2,9,2.057,0.972,0.6475256625120619,1.0
4,112,clean,5,19,4.343,1.151,0.44645546478208564,1.0
4,112,balsamic,4,36,8.229,0.486,0.9813279212078425,1.0
4,112,milky,2,11,2.514,0.795,0.7579862481242806,1.0
4,112,creamy,8,38,8.686,0.921,0.6741733778000012,1.0
4,112,odorless,0,8,1.829,0.0,1.0,1.0
4,112,apricot,1,11,2.514,0.398,0.9443368370685845,1.0
4,112,pear,5,19,4.343,1.151,0.44645546478208564,1.0
4,112,dairy,3,20,4.571,0.656,0.8737414741668551,1.0
4,112,orris,4,11,2.514,1.591,0.2277203446242286,1.0
4,112,violet,1,9,2.057,0.486,0.905358849876243,1.0
4,112,clove,1,9,2.057,0.486,0.905358849876243,1.0
4,112,phenolic,9,32,7.314,1.23,0.2943056063070046,1.0
4,112,cinnamon,0,9,2.057,0.0,1.0,1.0
4,112,smoky,3,13,2.971,1.01,0.6016943586623844,1.0
4,112,dry,2,17,3.886,0.515,0.9301904054406601,1.0
4,112,savory,3,13,2.971,1.01,0.6016943586623844,1.0
4,112,muguet,0,5,1.143,0.0,1.0,1.0
4,112,lily,1,10,2.286,0.438,0.9273958744372841,1.0
4,112,rose,11,50,11.429,0.963,0.6202569899263802,1.0
4,112,brown,1,7,1.6,0.625,0.8394913120440638,1.0
4,112,coffee,3,19,4.343,0.691,0.8489404548146315,1.0
4,112,beefy,1,5,1.143,0.875,0.7284599627347541,1.0
4,112,sour,1,9,2.057,0.486,0.905358849876243,1.0
4,112,aldehydic,10,33,7.543,1.326,0.19753714961954497,1.0
4,112,mushroom,4,14,3.2,1.25,0.40235832562733076,1.0
4,112,vegetable,8,34,7.771,1.029,0.5323904265041657,1.0
4,112,natural,0,9,2.057,0.0,1.0,1.0
4,112,animal,4,27,6.171,0.648,0.9015513781153343,1.0
4,112,musk,2,34,7.771,0.257,0.9987609892487763,1.0
4,112,hawthorn,0,5,1.143,0.0,1.0,1.0
4,112,anisic,2,12,2.743,0.729,0.8011697875247352,1.0
4,112,vanilla,2,16,3.657,0.547,0.9133089623412223,1.0
4,112,meaty,7,30,6.857,1.021,0.5493716696149296,1.0
4,112,popcorn,0,5,1.143,0.0,1.0,1.0
4,112,fishy,2,6,1.371,1.458,0.4149291980573568,1.0
4,112,almond,3,10,2.286,1.312,0.40952579725281796,1.0
4,112,tea,0,6,1.371,0.0,1.0,1.0
4,112,warm,2,11,2.514,0.795,0.7579862481242806,1.0
4,112,hyacinth,2,7,1.6,1.25,0.5012149374272522,1.0
4,112,tobacco,1,10,2.286,0.438,0.9273958744372841,1.0
4,112,coumarinic,0,10,2.286,0.0,1.0,1.0
4,112,ketonic,4,11,2.514,1.591,0.2277203446242286,1.0
4,112,chemical,1,5,1.143,0.875,0.7284599627347541,1.0
4,112,cherry,2,15,3.429,0.583,0.892699920370583,1.0
4,112,camphoreous,2,15,3.429,0.583,0.892699920370583,1.0
4,112,chicken,4,11,2.514,1.591,0.2277203446242286,1.0
4,112,lemon,0,12,2.743,0.0,1.0,1.0
4,112,metallic,6,24,5.486,1.094,0.4805189932759484,1.0
4,112,sulfurous,8,35,8.0,1.0,0.5700588161754558,1.0
4,112,geranium,3,11,2.514,1.193,0.47770284198853885,1.0
4,112,lavender,1,7,1.6,0.625,0.8394913120440638,1.0
4,112,estery,3,12,2.743,1.094,0.5420685511220077,1.0
4,112,jasmine,3,13,2.971,1.01,0.6016943586623844,1.0
4,112,peach,3,15,3.429,0.875,0.704960017487362,1.0
4,112,bergamot,2,5,1.143,1.75,0.32187594971727357,1.0
4,112,melon,5,19,4.343,1.151,0.44645546478208564,1.0
4,112,alliaceous,4,12,2.743,1.458,0.2846057145881323,1.0
4,112,ozone,1,5,1.143,0.875,0.7284599627347541,1.0
4,112,cooling,1,7,1.6,0.625,0.8394913120440638,1.0
4,112,anise,1,6,1.371,0.729,0.7911661156702335,1.0
4,112,mentholic,1,6,1.371,0.729,0.7911661156702335,1.0
4,112,tropical,9,40,9.143,0.984,0.5884234280120777,1.0
4,112,amber,0,8,1.829,0.0,1.0,1.0
4,112,jammy,1,5,1.143,0.875,0.7284599627347541,1.0
4,112,raspberry,0,7,1.6,0.0,1.0,1.0
4,112,berry,3,18,4.114,0.729,0.8200684335943271,1.0
4,112,ripe,1,10,2.286,0.438,0.9273958744372841,1.0
4,112,alcoholic,2,5,1.143,1.75,0.32187594971727357,1.0
4,112,plum,3,10,2.286,1.312,0.40952579725281796,1.0
4,112,cabbage,0,5,1.143,0.0,1.0,1.0
4,112,jasmin,0,17,3.886,0.0,1.0,1.0
4,112,lactonic,0,11,2.514,0.0,1.0,1.0
4,112,weedy,2,5,1.143,1.75,0.32187594971727357,1.0
4,112,strawberry,3,11,2.514,1.193,0.47770284198853885,1.0
4,112,mint,3,8,1.829,1.641,0.2679933375361582,1.0
5,27,smoky,7,13,0.716,9.772,9.46741984093259e-07,0.0005415501175478128
5,27,phenolic,8,32,1.763,4.537,0.00012569938218084264,0.012255689762632157
5,27,camphoreous,5,15,0.827,6.049,0.0007142866851217233,0.032773153787937895
5,27,sour,4,9,0.496,8.066,0.0007684041094057217,0.033297511407581276
5,27,medicinal,5,16,0.882,5.671,0.0009994642165485508,0.035435549495812256
5,27,vanilla,5,16,0.882,5.671,0.0009994642165485508,0.035435549495812256
5,27,balsamic,7,36,1.984,3.529,0.001936337278914737,0.05593863250198129
5,27,odorless,3,8,0.441,6.806,0.006965008553148144,0.13170154255223643
5,27,woody,9,69,3.802,2.367,0.007414084190475459,0.13448803880397345
5,27,pine,3,9,0.496,6.049,0.010063310775019358,0.1695890116443681
5,27,chocolate,3,14,0.771,3.889,0.03618238111306215,0.40885360758914024
5,27,mentholic,2,6,0.331,6.049,0.03826733178686531,0.40888381909253346
5,27,cooling,2,7,0.386,5.185,0.05176645868140586,0.44084226572278795
5,27,spicy,6,53,2.92,2.055,0.05924369638016304,0.46631373839797546
5,27,clove,2,9,0.496,4.033,0.08288226528105534,0.6098883671624827
5,27,tobacco,2,10,0.551,3.63,0.10014081167125925,0.7017745691419994
5,27,milky,2,11,0.606,3.3,0.11831821585538607,0.7858809653610113
5,27,creamy,4,38,2.094,1.91,0.1476700458860921,0.8928886495438126
5,27,terpenic,1,8,0.441,2.269,0.36668947258663126,1.0
5,27,peppery,1,6,0.331,3.025,0.28955877090061993,1.0
5,27,herbal,5,81,4.463,1.12,0.4705237379978932,1.0
5,27,orange,0,28,1.543,0.0,1.0,1.0
5,27,minty,0,22,1.212,0.0,1.0,1.0
5,27,bready,0,7,0.386,0.0,1.0,1.0
5,27,soapy,0,16,0.882,0.0,1.0,1.0
5,27,honey,1,15,0.827,1.21,0.5780763237434602,1.0
5,27,fatty,4,100,5.51,0.726,0.8383989126128848,1.0
5,27,oily,0,58,3.196,0.0,1.0,1.0
5,27,citrus,0,75,4.133,0.0,1.0,1.0
5,27,floral,4,153,8.431,0.474,0.9873238170768267,1.0
5,27,coconut,0,24,1.322,0.0,1.0,1.0
5,27,earthy,3,34,1.873,1.601,0.2861132393965992,1.0
5,27,waxy,3,94,5.18,0.579,0.919517864442401,1.0
5,27,cheesy,1,28,1.543,0.648,0.8048116833097523,1.0
5,27,buttery,2,21,1.157,1.728,0.3241897234356241,1.0
5,27,sweet,14,227,12.508,1.119,0.3458518739602888,1.0
5,27,powdery,4,49,2.7,1.481,0.2794006836582511,1.0
5,27,musty,1,42,2.314,0.432,0.9170345845049702,1.0
5,27,nutty,1,46,2.535,0.395,0.9353544884191937,1.0
5,27,roasted,1,28,1.543,0.648,0.8048116833097523,1.0
5,27,cocoa,0,17,0.937,0.0,1.0,1.0
5,27,grassy,1,10,0.551,1.815,0.43572365814744723,1.0
5,27,rummy,0,7,0.386,0.0,1.0,1.0
5,27,winey,0,18,0.992,0.0,1.0,1.0
5,27,grape,0,11,0.606,0.0,1.0,1.0
5,27,fruity,2,172,9.478,0.211,0.999904097582352,1.0
5,27,ethereal,0,21,1.157,0.0,1.0,1.0
5,27,fermented,0,13,0.716,0.0,1.0,1.0
5,27,hazelnut,0,10,0.551,0.0,1.0,1.0
5,27,potato,1,13,0.716,1.396,0.5258667926681526,1.0
5,27,burnt,2,19,1.047,1.91,0.2818011411129743,1.0
5,27,green,3,156,8.596,0.349,0.997654869911798,1.0
5,27,hay,0,7,0.386,0.0,1.0,1.0
5,27,fresh,1,91,5.014,0.199,0.9967112070907221,1.0
5,27,brandy,0,5,0.276,0.0,1.0,1.0
5,27,cognac,0,9,0.496,0.0,1.0,1.0
5,27,apple,0,40,2.204,0.0,1.0,1.0
5,27,clean,0,19,1.047,0.0,1.0,1.0
5,27,apricot,0,11,0.606,0.0,1.0,1.0
5,27,pear,0,19,1.047,0.0,1.0,1.0
5,27,dairy,2,20,1.102,1.815,0.3030310928875824,1.0
5,27,pineapple,0,28,1.543,0.0,1.0,1.0
5,27,banana,0,24,1.322,0.0,1.0,1.0
5,27,orris,0,11,0.606,0.0,1.0,1.0
5,27,violet,0,9,0.496,0.0,1.0,1.0
5,27,pungent,1,23,1.267,0.789,0.7367615608863292,1.0
5,27,cinnamon,1,9,0.496,2.016,0.4021653734998282,1.0
5,27,dry,0,17,0.937,0.0,1.0,1.0
5,27,savory,1,13,0.716,1.396,0.5258667926681526,1.0
5,27,muguet,0,5,0.276,0.0,1.0,1.0
5,27,lily,0,10,0.551,0.0,1.0,1.0
5,27,rose,2,50,2.755,0.726,0.7858752422648693,1.0
5,27,brown,1,7,0.386,2.593,0.3291908229371556,1.0
5,27,coffee,0,19,1.047,0.0,1.0,1.0
5,27,beefy,0,5,0.276,0.0,1.0,1.0
5,27,aldehydic,0,33,1.818,0.0,1.0,1.0
5,27,mushroom,0,14,0.771,0.0,1.0,1.0
5,27,vegetable,1,34,1.873,0.534,0.8642764914776949,1.0
5,27,cucumber,0,12,0.661,0.0,1.0,1.0
5,27,natural,0,9,0.496,0.0,1.0,1.0
5,27,animal,1,27,1.488,0.672,0.7927243334229708,1.0
5,27,musk,1,34,1.873,0.534,0.8642764914776949,1.0
5,27,hawthorn,0,5,0.276,0.0,1.0,1.0
5,27,anisic,0,12,0.661,0.0,1.0,1.0
5,27,meaty,1,30,1.653,0.605,0.8269825510702694,1.0
5,27,caramellic,0,16,0.882,0.0,1.0,1.0
5,27,popcorn,0,5,0.276,0.0,1.0,1.0
5,27,fishy,0,6,0.331,0.0,1.0,1.0
5,27,almond,0,10,0.551,0.0,1.0,1.0
5,27,tea,0,6,0.331,0.0,1.0,1.0
5,27,warm,0,11,0.606,0.0,1.0,1.0
5,27,hyacinth,0,7,0.386,0.0,1.0,1.0
5,27,coumarinic,0,10,0.551,0.0,1.0,1.0
5,27,ketonic,0,11,0.606,0.0,1.0,1.0
5,27,chemical,1,5,0.276,3.63,0.2476768643816608,1.0
5,27,cherry,0,15,0.827,0.0,1.0,1.0
5,27,chicken,0,11,0.606,0.0,1.0,1.0
5,27,sharp,0,13,0.716,0.0,1.0,1.0
5,27,lemon,0,12,0.661,0.0,1.0,1.0
5,27,metallic,0,24,1.322,0.0,1.0,1.0
5,27,onion,0,21,1.157,0.0,1.0,1.0
5,27,garlic,0,13,0.716,0.0,1.0,1.0
5,27,sulfurous,1,35,1.929,0.519,0.8723127518507261,1.0
5,27,geranium,0,11,0.606,0.0,1.0,1.0
5,27,lavender,0,7,0.386,0.0,1.0,1.0
5,27,estery,0,12,0.661,0.0,1.0,1.0
5,27,jasmine,0,13,0.716,0.0,1.0,1.0
5,27,peach,0,15,0.827,0.0,1.0,1.0
5,27,bergamot,0,5,0.276,0.0,1.0,1.0
5,27,melon,0,19,1.047,0.0,1.0,1.0
5,27,alliaceous,0,12,0.661,0.0,1.0,1.0
5,27,grapefruit,0,10,0.551,0.0,1.0,1.0
5,27,ozone,0,5,0.276,0.0,1.0,1.0
5,27,anise,0,6,0.331,0.0,1.0,1.0
5,27,tropical,0,40,2.204,0.0,1.0,1.0
5,27,amber,0,8,0.441,0.0,1.0,1.0
5,27,leafy,0,12,0.661,0.0,1.0,1.0
5,27,jammy,0,5,0.276,0.0,1.0,1.0
5,27,raspberry,0,7,0.386,0.0,1.0,1.0
5,27,berry,0,18,0.992,0.0,1.0,1.0
5,27,ripe,0,10,0.551,0.0,1.0,1.0
5,27,alcoholic,0,5,0.276,0.0,1.0,1.0
5,27,plum,0,10,0.551,0.0,1.0,1.0
5,27,cabbage,1,5,0.276,3.63,0.2476768643816608,1.0
5,27,rum,0,6,0.331,0.0,1.0,1.0
5,27,jasmin,0,17,0.937,0.0,1.0,1.0
5,27,lactonic,1,11,0.606,1.65,0.46746420237665326,1.0
5,27,weedy,0,5,0.276,0.0,1.0,1.0
5,27,strawberry,0,11,0.606,0.0,1.0,1.0
5,27,mint,1,8,0.441,2.269,0.36668947258663126,1.0
