inchikey,n_organisms,n_aquatic,n_terrestrial,n_mangrove,n_host,n_unassigned,share_aquatic,any_aquatic,marine_db
GYHFUZHODSMOHU-UHFFFAOYSA-N,407,13,356,0,5,33,0.035230352303523,True,False
MLFHJEHSLIIPHL-UHFFFAOYSA-N,30,0,25,0,1,4,0.0,False,False
IVSZLXZYQVIEFR-UHFFFAOYSA-N,34,1,31,0,2,0,0.03125,True,False
MQTAVJHICJWXBR-UHFFFAOYSA-N,5,0,1,0,1,3,0.0,False,False
KGEKLUUHTZCSIP-FOGDFJRCSA-N,12,0,12,0,0,0,0.0,False,False
LWBHHRRTOZQPDM-UHFFFAOYSA-N,13,0,10,0,1,2,0.0,False,False
BYEVBITUADOIGY-UHFFFAOYSA-N,5,0,5,0,0,0,0.0,False,False
POULHZVOKOAJMA-UHFFFAOYSA-N,442,28,368,2,5,39,0.0707070707070707,True,False
NTYJJOPFIAHURM-UHFFFAOYSA-N,92,11,69,0,2,10,0.1375,True,False
OSOIQJGOYGSIMF-UHFFFAOYSA-N,11,0,5,0,4,2,0.0,False,False
XIRNKXNNONJFQO-UHFFFAOYSA-N,124,2,104,0,1,17,0.0188679245283018,True,False
NVIPUOMWGQAOIT-RQOWECAXSA-N,1,0,1,0,0,0,0.0,False,False
ZDPHROOEEOARMN-UHFFFAOYSA-N,50,0,43,0,0,7,0.0,False,False
HZYHMHHBBBSGHB-ODYTWBPASA-N,45,5,35,0,0,5,0.125,True,False
KVFIJIWMDBAGDP-UHFFFAOYSA-N,8,1,6,0,0,1,0.1428571428571428,True,False
RRAFCDWBNXTKKO-UHFFFAOYSA-N,648,16,569,0,2,61,0.0273504273504273,True,False
KJPRLNWUNMBNBZ-QPJJXVBHSA-N,126,4,107,0,2,13,0.036036036036036,True,False
FUZZWVXGSFPDMH-UHFFFAOYSA-N,140,0,120,0,2,18,0.0,False,False
KFUSEUYYWQURPO-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
UKDKTHYZLXZOSS-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
OGJYXQFXLSCKTP-LCYFTJDESA-N,13,0,13,0,0,0,0.0,False,False
MYHGOWDLVRDUFA-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
HJFZAYHYIWGLNL-UHFFFAOYSA-N,6,0,5,0,1,0,0.0,False,False
FUGYGGDSWSUORM-UHFFFAOYSA-N,31,1,25,0,0,5,0.0384615384615384,True,False
FJPGAMCQJNLTJC-UHFFFAOYSA-N,2,0,0,0,1,1,,False,False
SMWDFEZZVXVKRB-UHFFFAOYSA-N,11,2,8,0,0,1,0.2,True,False
NGSWKAQJJWESNS-ZZXKWVIFSA-N,1151,40,1029,1,2,79,0.0374181478016838,True,True
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,24,0,20,0,1,3,0.0,False,False
ACWQBUSCFPJUPN-HWKANZROSA-N,13,0,12,0,0,1,0.0,False,False
GLZPCOQZEFWAFX-YFHOEESVSA-N,433,13,383,0,1,36,0.0328282828282828,True,True
SCCDQYPEOIRVGX-UHFFFAOYSA-N,48,2,37,0,0,9,0.0512820512820512,True,False
OTGQIQQTPXJQRG-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
DHKHKXVYLBGOIT-UHFFFAOYSA-N,13,1,12,0,0,0,0.0769230769230769,True,False
HFJRKMMYBMWEAD-UHFFFAOYSA-N,88,5,76,0,2,5,0.0617283950617283,True,True
CCRCUPLGCSFEDV-BQYQJAHWSA-N,52,1,48,0,0,3,0.0204081632653061,True,False
LRHPLDYGYMQRHN-UHFFFAOYSA-N,100,6,76,0,2,16,0.073170731707317,True,True
SUAUILGSCPYJCS-UHFFFAOYSA-N,11,0,9,0,1,1,0.0,False,False
YWHLKYXPLRWGSE-UHFFFAOYSA-N,95,5,74,0,3,13,0.0632911392405063,True,False
NJGBTKGETPDVIK-UHFFFAOYSA-N,58,1,49,0,0,8,0.02,True,False
RBNPOMFGQQGHHO-REOHCLBHSA-N,2,0,1,0,1,0,0.0,False,True
PPXUHEORWJQRHJ-UHFFFAOYSA-N,15,0,13,0,2,0,0.0,False,False
RWGFKTVRMDUZSP-UHFFFAOYSA-N,41,0,40,0,1,0,0.0,False,False
WLJVXDMOQOGPHL-UHFFFAOYSA-N,97,7,55,0,3,32,0.1129032258064516,True,True
QMVPMAAFGQKVCJ-SNVBAGLBSA-N,197,10,165,0,1,21,0.0571428571428571,True,False
CETWDUZRCINIHU-ZETCQYMHSA-N,12,0,11,0,0,1,0.0,False,False
TVQGDYNRXLTQAP-UHFFFAOYSA-N,11,0,10,0,1,0,0.0,False,False
ZSKAJFSSXURRGL-PKNBQFBNSA-N,1,0,1,0,0,0,0.0,False,False
MMKRHZKQPFCLLS-UHFFFAOYSA-N,19,1,14,0,0,4,0.0666666666666666,True,False
PFCHFHIRKBAQGU-UHFFFAOYSA-N,6,0,3,0,1,2,0.0,False,False
IPCSVZSSVZVIGE-UHFFFAOYSA-N,1585,96,1295,3,6,185,0.0690150970524802,True,True
HUAZGNHGCJGYNP-UHFFFAOYSA-N,9,0,8,0,1,0,0.0,False,False
OTMFQLIUPDESAI-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,False
FZOZFDAMVVEZSJ-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
UIKJRDSCEYGECG-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
DSSYKIVIOFKYAU-OIBJUYFYSA-N,110,1,103,0,0,6,0.0096153846153846,True,False
RZZLMGATMUAJPX-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
ZAJNGDIORYACQU-UHFFFAOYSA-N,30,0,26,0,2,2,0.0,False,False
FZWLAAWBMGSTSO-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
HMNKTRSOROOSPP-UHFFFAOYSA-N,4,0,3,0,1,0,0.0,False,False
ZQISRDCJNBUVMM-YFKPBYRVSA-N,4,0,1,0,1,2,0.0,False,False
CATSNJVOTSVZJV-UHFFFAOYSA-N,87,5,68,1,1,12,0.0684931506849315,True,False
VGHBEMPMIVEGJP-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,False
OXQOBQJCDNLAPO-UHFFFAOYSA-N,8,0,3,0,0,5,0.0,False,False
LCZUOKDVTBMCMX-UHFFFAOYSA-N,25,0,19,0,2,4,0.0,False,True
VWYBQOFZVSNDAW-WAYWQWQTSA-N,1,0,1,0,0,0,0.0,False,False
BYCHQEILESTMQU-FMIVXFBMSA-N,32,0,32,0,0,0,0.0,False,False
BDFAOUQQXJIZDG-UHFFFAOYSA-N,2,0,1,0,1,0,0.0,False,False
VNWOJVJCRAHBJJ-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
UENWRTRMUIOCKN-UHFFFAOYSA-N,11,0,8,0,2,1,0.0,False,True
XMIIGOLPHOKFCH-UHFFFAOYSA-N,86,4,69,0,1,12,0.0547945205479452,True,False
GJYXGIIWJFZCLN-UHFFFAOYSA-N,1,0,0,0,0,1,,False,False
QRNZMFDCKKEPSX-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,False
XVFMGWDSJLBXDZ-UHFFFAOYSA-O,73,1,71,0,0,1,0.0138888888888888,True,False
MWKFXSUHUHTGQN-UHFFFAOYSA-N,71,0,68,0,1,2,0.0,False,False
VOATZOQREKBJMT-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
YTZKOQUCBOVLHL-UHFFFAOYSA-N,9,0,8,0,0,1,0.0,False,False
LHXDLQBQYFFVNW-OIBJUYFYSA-N,22,0,19,0,0,3,0.0,False,False
RTNPCOBSXBGDMO-ARJAWSKDSA-N,2,0,2,0,0,0,0.0,False,False
XPCTZQVDEJYUGT-UHFFFAOYSA-N,64,4,45,0,0,15,0.0816326530612244,True,False
KLIDCXVFHGNTTM-UHFFFAOYSA-N,17,0,14,1,0,2,0.0,False,False
HXYVTAGFYLMHSO-UHFFFAOYSA-N,3,0,1,0,1,1,0.0,False,False
HIGQPQRQIQDZMP-DHZHZOJOSA-N,278,4,260,0,0,14,0.0151515151515151,True,False
SATCULPHIDQDRE-UHFFFAOYSA-N,53,0,43,0,0,10,0.0,False,False
RJUFJBKOKNCXHH-UHFFFAOYSA-N,11,0,10,0,1,0,0.0,False,False
WWZKQHOCKIZLMA-UHFFFAOYSA-N,201,2,176,0,4,19,0.0112359550561797,True,False
IOJUPLGTWVMSFF-UHFFFAOYSA-N,26,3,22,0,0,1,0.12,True,False
KMPQYAYAQWNLME-UHFFFAOYSA-N,115,7,98,0,2,8,0.0666666666666666,True,False
RHLVCLIPMVJYKS-UHFFFAOYSA-N,76,1,57,0,2,16,0.0172413793103448,True,False
WRMNZCZEMHIOCP-UHFFFAOYSA-N,374,17,299,0,4,54,0.0537974683544303,True,False
BSAIUMLZVGUGKX-FPLPWBNLSA-N,50,0,43,0,0,7,0.0,False,False
JAELLLITIZHOGQ-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
NFLGAXVYCFJBMK-DTWKUNHWSA-N,80,0,78,0,0,2,0.0,False,False
RFDUMBPGZUIKOG-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
KDSNLYIMUZNERS-UHFFFAOYSA-N,3,0,3,0,0,0,0.0,False,False
NMJJFJNHVMGPGM-UHFFFAOYSA-N,7,0,6,0,1,0,0.0,False,False
VKCYHJWLYTUGCC-UHFFFAOYSA-N,104,4,91,0,3,6,0.0421052631578947,True,False
JUCARGIKESIVLB-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
KQNPFQTWMSNSAP-UHFFFAOYSA-N,48,1,38,0,1,8,0.0256410256410256,True,True
PXRBWNLUQYZAAX-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
RECUKUPTGUEGMW-UHFFFAOYSA-N,565,16,502,0,2,45,0.0308880308880308,True,False
DHMQDGOQFOQNFH-UHFFFAOYSA-N,402,55,309,0,6,32,0.1510989010989011,True,False
YIKYNHJUKRTCJL-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
SHGAZHPCJJPHSC-XFYACQKRSA-N,1,0,0,0,1,0,,False,False
HYBBIBNJHNGZAN-UHFFFAOYSA-N,147,5,125,0,1,16,0.0384615384615384,True,False
LVBXEMGDVWVTGY-VOTSOKGWSA-N,70,3,56,0,1,10,0.0508474576271186,True,False
DEFJQIDDEAULHB-QWWZWVQMSA-N,15,0,12,0,1,2,0.0,False,False
WXCMHFPAUCOJIG-UHFFFAOYSA-N,2,0,1,0,1,0,0.0,False,False
KWKAKUADMBZCLK-UHFFFAOYSA-N,14,0,11,0,1,2,0.0,False,False
WXPWPYISTQCNDP-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
NFLGAXVYCFJBMK-BDAKNGLRSA-N,137,0,131,0,0,6,0.0,False,False
ARJWAURHQDJJAC-GQCTYLIASA-N,1,0,1,0,0,0,0.0,False,False
MUMGGOZAMZWBJJ-KZYORJDKSA-N,2,0,1,0,1,0,0.0,False,False
JGHZJRVDZXSNKQ-UHFFFAOYSA-N,29,0,28,0,0,1,0.0,False,False
KYQCOXFCLRTKLS-UHFFFAOYSA-N,5,2,3,0,0,0,0.4,True,False
HHDDCCUIIUWNGJ-UHFFFAOYSA-N,4,1,1,0,1,1,0.5,True,False
XVHGKKGBUDMTIQ-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
RGXWDWUGBIJHDO-UHFFFAOYSA-N,24,0,19,0,1,4,0.0,False,False
XBDQKXXYIPTUBI-UHFFFAOYSA-N,74,1,59,0,1,13,0.0166666666666666,True,False
HUMNYLRZRPPJDN-UHFFFAOYSA-N,394,16,330,1,2,45,0.0462427745664739,True,False
KJIOQYGWTQBHNH-UHFFFAOYSA-N,49,4,41,0,0,4,0.0888888888888888,True,False
KCDXJAYRVLXPFO-UHFFFAOYSA-N,387,23,308,4,0,52,0.0694864048338368,True,False
RDOXTESZEPMUJZ-UHFFFAOYSA-N,21,2,14,0,1,4,0.125,True,False
RWRDLPDLKQPQOW-UHFFFAOYSA-N,9,0,9,0,0,0,0.0,False,False
GTDQGKWDWVUKTI-UHFFFAOYSA-N,6,0,2,0,1,3,0.0,False,False
POIARNZEYGURDG-FNORWQNLSA-N,119,5,106,0,1,7,0.045045045045045,True,False
GXANMBISFKBPEX-ARJAWSKDSA-N,24,0,22,0,0,2,0.0,False,False
HSDXVAOHEOSTFZ-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
