rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
order,213849,5.502940805781231e-05,4.8996144081038546e-05,1.1231375262264491,40,1.5326575620414195e-57,5.721921564954634e-57,Campylobacterales
order,1706369,0.0,5.5954646259896936e-05,0.0,22,0.6842747225869957,0.7081611093014142,Cellvibrionales
order,34158,1.103632180958929e-05,0.00016016049094140093,0.06890789198209456,179,0.14846475336881532,0.1933494462477595,Metzgeriales
order,42759,0.00017708850323667748,2.13080764392156e-05,8.310862960429501,84,3.42745062397787e-245,3.387127675460484e-244,Siphonophorae
order,9787,1.118224780078707e-05,1.403473748827399e-05,0.7967550379998078,50,1.5790547283321678e-05,2.6886607536466644e-05,Perissodactyla
order,1489878,4.000256016385049e-06,5.521336690069667e-05,0.07245086182807255,64,0.4478920155548416,0.5426384034606735,Gobiiformes
order,231213,0.00043251388882370646,4.360781061890152e-05,9.918266537238999,157,1.1765701949587335e-37,3.6831762624795136e-37,Sporidiobolales
order,136,0.0,2.2223722574929206e-05,0.0,34,0.6131854507371106,0.6747717623831959,Spirochaetales
order,1779149,1.3410838952425394e-05,0.00012122422659166332,0.11062837297035531,80,8.874652971756051e-17,1.9617653937566008e-16,Chondrillida
order,2803884,0.000218657846016666,1.838397919576075e-05,11.893934587735355,48,8.388485817205289e-100,4.2705018705772375e-99,Crassiclitellata
order,30307,7.1061442766859736e-06,2.6243795243790117e-05,0.27077426152253836,42,3.1990942953085134e-43,1.0538192972780986e-42,Salpida
order,721947,0.0,7.5764728692339166e-06,0.0,24,0.6710402250288339,0.7045922362802756,Amylocorticiales
order,2281,0.0,9.034253814886028e-05,0.0,41,0.578794313802321,0.6496933945576165,Sulfolobales
order,1974273,6.878770813182835e-06,1.8587263196381986e-05,0.3700798089802585,82,0.07485095468220034,0.09980127290960045,Mobilida
order,2899670,1.922521318193021e-05,3.477305825637967e-05,0.5528766851676913,88,0.0036980809782669825,0.005547121467400474,Balanomorpha
order,1034061,2.149709481819545e-06,4.166296123262179e-05,0.05159761616119448,148,0.0001989479687857701,0.00031730941856970927,Bartramiales
order,1294634,0.0006436836215641224,2.423295312901964e-05,26.562326850428033,294,8.792132114899259e-260,9.231738720644222e-259,Crocodylia
order,29216,0.0009010505592701763,6.419569603200298e-05,14.035996413544337,135,0.0,0.0,Bangiales
order,1572707,0.0,0.00015699496076787764,0.0,49,0.5439133193126721,0.6188088328071935,Tubeufiales
order,1977401,0.0,5.838355812252977e-06,0.0,22,0.6842747226781523,0.7081611093014142,Vahliales
order,693762,0.0006668525951254025,0.0001270671577056377,5.248032671591077,172,5.400331780477641e-34,1.5916767352986732e-33,Schizaeales
order,105864,0.0,1.2665960095195117e-05,0.0,27,0.6523585493077523,0.7007428799586505,Brisingida
order,3085636,0.00010099690727924852,3.46041557414659e-05,2.918635207684743,123,4.3894675727048683e-26,1.1006426152453997e-25,Lachnospirales
order,68514,2.3423511295864526e-05,1.2705826548985727e-05,1.8435251894521072,57,1.8954522517745295e-12,3.852048124574044e-12,Myctophiformes
order,2986939,6.172838832936264e-06,4.147569843736691e-05,0.14883025640322764,41,1.0087077557058828e-06,1.8027968399849822e-06,Cardiopteridales
order,1489911,1.2139085699841517e-05,1.248846975289532e-05,0.9720234696510515,100,0.14513658824102263,0.190037110727403,Cichliformes
order,33844,0.0,5.16035620088213e-05,0.0,21,0.691156249401375,0.7109035708846714,Rhizosoleniales
order,734141,2.9402093324371408e-05,7.808809985211892e-06,3.7652463538045207,63,1.9487303954268924e-100,1.0022042033624019e-99,Arbacioida
order,2793943,0.0,0.00011175834725963466,0.0,90,0.41074412756219414,0.5036862294193329,Marthamycetales
order,2315723,0.0,4.193968856189898e-05,0.0,37,0.5979388805750052,0.6637911801978031,Lepetellida
order,33851,1.3260465484241568e-06,3.804898690372524e-05,0.03485103432003148,60,0.01987316373998709,0.028454757173163335,Bacillariales
order,5957,0.0,4.9522947397112486e-05,0.0,78,0.44381520259144347,0.5389948484484036,Heterotrichida
order,129912,2.946526367181004e-06,2.1172371470773006e-05,0.13916846165525104,77,0.059076846329152194,0.08003959825239974,Syngnathiformes
order,452225,1.193549580646355e-06,1.2879954889340372e-05,0.0926672174631724,36,0.15659871705700948,0.20289396760085546,Candelariales
order,8826,2.348774174758194e-06,2.7020258400403917e-05,0.0869264142463968,52,0.323999190817265,0.40023429453897447,Anseriformes
order,3183,8.492349098028589e-06,0.00010015215687626869,0.08479447036293307,130,0.03857839795273934,0.054009757133835073,Cladophorales
order,2340871,1.3028823666597614e-06,0.0001325988331157031,0.009825745340631258,106,0.8135758422400432,0.8250346569194804,Ellobiida
order,9126,0.0,3.782900577606877e-05,0.0,23,0.6775731025760467,0.7081611093014142,Passeriformes
order,693749,2.5197752993845827e-05,8.39845629172046e-05,0.3000283875822131,55,1.9746341143295835e-18,4.423180416098267e-18,Osmundales
order,278205,1.807268500652853e-05,3.2005254225367057e-06,5.6467868929484375,33,1.885828052219104e-55,6.887372016800205e-55,Myida
order,3219,1.3866895582650014e-05,6.303545950493587e-05,0.2199856349355904,69,1.6691943362194327e-14,3.549679094745123e-14,Dicranales
order,3243771,6.507374479915188e-06,4.001171007991711e-06,1.6263674976444968,63,2.3673247721423736e-07,4.2918405940998426e-07,Alloascoideales
order,1809280,6.507374479915188e-06,5.0181304314643186e-05,0.12967726863202117,75,3.908636575958363e-06,6.769597368670155e-06,Annulatascales
order,703243,0.0,2.0483393369652268e-05,0.0,32,0.6238258063120179,0.6820134628660672,Bruniales
order,100121,6.3656503195714285e-06,8.456670541639093e-05,0.07527371780925053,69,0.03774551425016641,0.0531389362628041,Pyrenulales
order,33825,1.3554858729961552e-06,8.64418899830388e-06,0.1568089121214404,70,0.040137248839950485,0.05603649145522173,Peniculida
order,909929,0.0,9.948522659285873e-06,0.0,28,0.6464095458611883,0.6976240066681775,Selenomonadales
order,85009,0.0001120675496816702,0.00010251765505340366,1.093153658492206,59,0.018270720889055264,0.026403318084154727,Propionibacteriales
order,2258,1.9177257307014464e-06,8.185584266414904e-05,0.023428086111944284,49,0.29224921631768563,0.3636879136397866,Thermococcales
order,114662,1.498514116543453e-05,2.831805583452296e-05,0.5291726682439097,64,6.493882509593648e-86,3.0026759493900904e-85,Rhizogoniales
order,1643686,6.995888144715132e-05,1.0756664613846003e-06,65.03770821031279,46,1.8660334752377486e-301,2.411489414153398e-300,Brachyspirales
order,9362,6.995888144715132e-05,3.0280953657853138e-06,23.10326228084564,50,9.473406885540786e-277,1.0851356977983083e-275,Eulipotyphla
order,76071,9.066592096810321e-05,4.254294421359939e-06,21.31162350045362,78,0.0,0.0,Beloniformes
order,71419,0.0,3.078009803981771e-05,0.0,55,0.5202248595453709,0.601360846813915,Polydesmida
order,1779158,6.236696347104582e-07,8.689470159484342e-05,0.007177303371365379,40,0.19738323789479761,0.2505822465969219,Polymastiida
order,2576765,6.808946410868168e-07,5.639625557223213e-05,0.01207340157920111,22,0.03836196689857499,0.05385635464312478,Muyocopronales
order,9397,1.8964176670269858e-05,5.707997519564447e-06,3.32238698515008,27,0.07410170540069423,0.09906434886458858,Chiroptera
order,186784,3.0744711915358743e-06,9.794411947532052e-05,0.03139005392059872,86,2.577826550262434e-05,4.345232713485842e-05,Fossombroniales
order,622450,0.0,4.251895642990963e-05,0.0,61,0.4982966951523963,0.5867792858803919,Actinopolysporales
order,31186,3.866053556150479e-06,4.4681537000003493e-05,0.08652463222449523,72,2.114225754258321e-06,3.6998950699520614e-06,Clypeasteroida
order,3243779,1.6203568673964755e-06,2.2710802276139597e-06,0.7134740762103563,24,0.051478791099527896,0.06994229938136386,Saccharomycodales
order,693760,2.1313924948061333e-05,0.0001545507377425453,0.1379089175463312,110,0.1913320261848328,0.24351348787160537,Hymenophyllales
order,121069,1.2394560514367057e-06,1.6653636835827804e-05,0.07442554822440957,20,1.513744202582341e-06,2.676937119191676e-06,Pythiales
order,75116,8.887835855572309e-06,8.687767673138963e-06,1.0230287215266956,69,1.0192039893787189e-48,3.494413677869893e-48,Architaenioglossa
order,86650,9.624676129648236e-07,8.079640693121284e-05,0.011912257605517458,95,0.728593476699928,0.7433423325035703,Euglenales
order,31306,0.0,4.672688523927051e-05,0.0,30,0.6348869427401742,0.6911080327020471,Ulotrichales
order,2182,1.3838723516142872e-05,4.920500278192326e-05,0.28124627037368827,24,0.051485303672144565,0.06994229938136386,Methanococcales
order,3134,1.0654158142905062e-05,0.0001486847013696829,0.07165604830059177,96,9.85139015229306e-05,0.0001622581907436504,Dasycladales
order,74472,0.0,4.4381082654721054e-05,0.0,40,0.5834628466642608,0.6520294339662693,Cutleriales
order,135619,1.0079385238135555e-06,0.0002766341321153532,0.003643579756793196,120,0.9118124984021502,0.9172724534824026,Oceanospirillales
order,33628,0.0,0.0001850366472343598,0.0,61,0.49829669402529786,0.5867792858803919,Cephalodiscida
order,2158,2.0007013269246e-05,6.552917128842623e-05,0.3053146083777751,59,0.018283250022559525,0.026403318084154727,Methanobacteriales
order,142645,2.3244782402051397e-06,6.457561850033702e-05,0.035996221084479564,66,0.03105033097180036,0.04383816877637793,Sporochnales
order,400839,1.2000074334498521e-06,2.3946200997112245e-05,0.050112643487564695,46,0.004527992329831419,0.00673188240187326,Trochodendrales
order,3277337,0.0,7.72875842146042e-05,0.0,24,0.6710402249066599,0.7045922362802756,Candidatus Entotheonellales
order,3079748,1.0079385238135555e-06,3.258342724070908e-06,0.3093408548976264,23,0.0447091922286101,0.061735432556765724,Oculatellales
order,6552,1.1204218164054402e-06,1.3373423528162366e-05,0.08377973030211784,38,0.1767785873354918,0.22614482361033494,Arcoida
order,13802,5.938738276999517e-06,3.442921538568584e-05,0.1724912464740217,61,2.0745508813698146e-22,4.9789221152875555e-22,Sphagnales
order,1111111,4.235975021124138e-06,3.577676629346622e-05,0.1184001646872635,43,0.0029224542496464074,0.004396766990512804,Venturiales
order,8929,0.0,8.039326709349394e-06,0.0,50,0.5398307810558289,0.6155536507966919,Columbiformes
order,9779,2.7817937927245157e-06,1.9044390225039408e-05,0.14606893472845542,21,2.9453245967704432e-06,5.136483033814199e-06,Proboscidea
order,30496,3.3466194124005635e-06,4.460951010603384e-06,0.7502031303293561,24,0.05147227917942512,0.06994229938136386,Lamniformes
order,55618,0.0,2.6441675214781487e-05,0.0,54,0.5240432667792176,0.6043885731275188,Euryalida
order,38609,1.0438017467448414e-05,5.8907323283967246e-06,1.7719388499679665,42,0.002489831876932331,0.0037683941921137984,Diprotodontia
order,3243775,0.00013367835857098102,4.0208099382977324e-05,3.3246624591157787,33,6.1311017711911615e-105,3.21882842987536e-104,Pichiales
order,135618,5.061714894626203e-06,4.068924644051992e-05,0.12439932752319426,40,6.905882018005091e-07,1.2386350665745787e-06,Methylococcales
order,603422,0.0,3.516288352998578e-05,0.0,45,0.5608347868359045,0.6323506321371272,Mytilinidiales
order,232382,4.07996707826111e-06,2.848889325740614e-05,0.1432125509895144,81,0.001981404326012566,0.003022032707301288,Gunnerales
order,3039357,0.0,5.6446390043326414e-06,0.0,31,0.6293013851156664,0.6865106019443633,Galdieriales
order,48461,0.0,4.7242086556206185e-05,0.0,24,0.6710402249945976,0.7045922362802756,Verrucomicrobiales
order,1779165,0.0,0.00011160198882440774,0.0,29,0.6405877537946915,0.6958108360183718,Trachycladida
order,5014,5.56557358801398e-06,0.0002539847458456189,0.021913023041930782,71,0.5166929447901204,0.5986511360326912,Dothideales
order,3079753,0.0001120675496816702,8.572645381290301e-05,1.307269164851451,28,8.368651306589058e-05,0.00013874342955660807,Coleofasciculales
order,3021315,0.0,6.192760066305027e-05,0.0,21,0.6911562493379024,0.7109035708846714,Peyssonneliales
order,2266,2.2656317260941867e-06,5.549052004192631e-06,0.4082916729528522,70,0.5070321091109466,0.590171323306968,Thermoproteales
order,5234,8.033785437013559e-06,3.6180270138196455e-05,0.2220487963834212,56,1.1144954020768039e-12,2.2926762557008538e-12,Tremellales
order,551287,2.2880997100097873e-05,4.747140260647198e-06,4.819953876184481,79,3.364085834545781e-22,8.03554151948376e-22,Sepiida
order,3108222,0.0,6.671547740537607e-05,0.0,20,0.6982301752245342,0.7138093476204915,Geminicoccales
order,3120395,3.2489252319710176e-05,7.629164995273437e-05,0.42585594019579504,55,1.854912328743414e-08,3.411955524403944e-08,Acetobacterales
order,27420,0.0,1.0139200593169422e-05,0.0,35,0.6080119704858448,0.6705427420675399,Mecoptera
order,65495,3.761644254004186e-05,4.888081245513857e-05,0.7695543639861789,25,2.4985252683725325e-05,4.225693742482404e-05,Eunicida
order,1489931,7.451995918493792e-05,6.648350620345139e-06,11.208788982472369,63,0.0,0.0,Spariformes
order,2218736,0.0,3.516258287862857e-05,0.0,25,0.664666063074967,0.7045922362802756,Hirudinida
order,373738,0.0,2.5014238874436217e-05,0.0,26,0.6584415695360457,0.7015952458945254,Desmoscolecida
order,162474,0.0,2.056151217099149e-05,0.0,32,0.6238258063069682,0.6820134628660672,Malasseziales
order,29979,6.236696347104582e-07,9.106141678728112e-06,0.06848890086647197,24,0.05148530371128173,0.06994229938136386,Isopoda
order,5120,1.610165943702158e-06,1.7947381170934076e-05,0.08971592726351822,26,0.06621028116382528,0.08922455001756134,Erysiphales
order,7745,0.0,7.1963164944697365e-06,0.0,35,0.608011970482264,0.6705427420675399,Petromyzontiformes
order,1851469,4.616928681962425e-06,2.809462502555598e-05,0.1643349458397357,23,7.191989648042748e-12,1.432712562297844e-11,Trichosporonales
order,60884,0.0,0.00013854039991995442,0.0,36,0.6029309910715916,0.6678620208793016,Lyssacinosida
order,4776,6.822884295848288e-05,2.851519250571634e-05,2.3927190021531604,63,2.884648820332184e-28,7.545154639149505e-28,Peronosporales
order,85013,0.0,7.448320555192192e-05,0.0,22,0.6842747224525003,0.7081611093014142,Frankiales
order,2717078,4.162868049571433e-06,9.722854314043805e-06,0.42815287724290363,20,0.027047531715156087,0.038508350238527306,Diplostomida
order,191554,0.0,8.915331291145217e-05,0.0,24,0.6710402247028072,0.7045922362802756,Hysteriales
order,7516,8.845967531807205e-05,7.095359152661455e-06,12.467258304308812,22,5.702664878229564e-222,5.132398390406608e-221,Neuroptera
order,38585,2.773379116530003e-06,5.1433315008902146e-06,0.5392184260435057,25,1.3270516699640337e-41,4.2600894373367705e-41,Pottiales
order,186785,0.0,2.9302076794057348e-05,0.0,21,0.6911562494712082,0.7109035708846714,Blasiales
order,30263,0.0,1.7501274439771348e-05,0.0,26,0.6584415700342288,0.7015952458945254,Trichoptera
order,2691354,0.0,3.363433139057577e-05,0.0,24,0.6710402250148766,0.7045922362802756,Pirellulales
order,199699,0.0,2.4271742204549578e-05,0.0,20,0.6982301753447326,0.7138093476204915,Nemastomatales
order,195995,6.720397549333175e-06,4.3846152640247925e-06,1.5327222902481723,20,1.2789812912941493e-13,2.6636635157531046e-13,Botrydiales
order,41361,2.698400119439682e-05,1.871229283328108e-05,1.4420467569000388,27,3.2638326669171013e-52,1.1584307493846614e-51,Scolopendromorpha
order,32064,6.790885545056846e-07,1.101315960472546e-05,0.061661555709617184,26,0.066199999933045,0.08922455001756134,Chloroflexales
order,90886,0.0,8.495914023304415e-06,0.0,22,0.684274722652992,0.7081611093014142,Filobasidiales
order,75395,5.741124565134365e-06,8.803121803882561e-06,0.652169161467501,20,1.5137442043048167e-06,2.676937119191676e-06,Bathynellacea
order,7894,0.0,3.590420794598524e-06,0.0,22,0.6842747226307957,0.7081611093014142,Coelacanthiformes
family,22140,0.006125656008418694,0.010643806148656322,0.5755136764861128,7648,2.8432376668258865e-215,3.7100110914698944e-214,Annonaceae
family,2062,0.01539225840707326,0.049467036093657456,0.31116192969254564,19160,2.6817211262013057e-59,1.2964867602930053e-58,Streptomycetaceae
family,3114,0.00022277581577973888,0.00026683720429334176,0.834875392918729,369,8.539230607259991e-151,7.651150624104953e-150,Ulvaceae
family,81001,0.0006163390345093142,0.001631326759386651,0.37781458004222673,595,0.2237660656367425,0.3113267000163374,Plakinidae
family,186817,0.00012511574213117728,0.002940096330408626,0.042554980541670964,1337,0.00014378958193281535,0.0002611529704293295,Bacillaceae
family,4210,0.08705797105081621,0.09198656399504868,0.9464205126251074,42762,5.318468232617986e-165,5.0338178201680094e-164,Asteraceae
family,506,1.1294252036677658e-06,3.937284857847981e-05,0.028685382044851097,60,0.01987316372941621,0.03187294996007476,Alcaligenaceae
family,89373,0.0005199695113063656,8.689072061389171e-05,5.984177684713956,86,4.706488768730962e-08,9.77669382561733e-08,Cytophagaceae
family,3803,0.030803281549183586,0.04475828479115309,0.6882140746213795,27254,1.1964521854999652e-180,1.2661667222928767e-179,Fabaceae
family,4011,0.022434581656750007,0.0019103532494818378,11.74368230736129,2677,0.0,0.0,Anacardiaceae
family,21571,0.0032276872048254573,0.001661682245075189,1.942421431288392,2230,1.1793495897120437e-246,1.843076568108124e-245,Boraginaceae
family,5254,6.768821024291095e-05,1.3518447977400907e-05,5.007099214056735,57,1.4358600787823798e-59,6.966772367810536e-59,Dacrymycetaceae
family,4136,0.07199312743182502,0.03187702292857646,2.2584645872712947,20347,0.0,0.0,Lamiaceae
family,3977,0.005407217750924694,0.01687177881413057,0.3204888951244432,11370,1.1766688094337967e-120,8.456913796144506e-120,Euphorbiaceae
family,16733,0.0039036108975861647,0.005050661126748052,0.772891072994946,2245,0.0,0.0,Schisandraceae
family,81544,6.768821024291095e-05,0.00029920260775908225,0.22622867744994207,182,1.0126676736973505e-16,2.6427676766004643e-16,Leucettidae
family,4321,7.243214879627736e-05,0.00027953936320484633,0.25911251984644146,189,1.9372685751596162e-26,6.027057789385472e-26,Icacinaceae
family,3542,0.0006238524005713861,0.00039798269221506105,1.5675365104426955,945,6.662663768739385e-181,7.2214678267626886e-180,Aizoaceae
family,6685,0.00025613046906745906,2.0976429559277885e-05,12.210393973085493,133,5.42727010194171e-109,3.702665490867846e-108,Penaeidae
family,36668,0.0016702426090345987,0.0005009884555927512,3.33389440492881,1678,7.164108718620516e-235,1.0353292599812875e-233,Formicidae
family,56478,0.0002946926293746241,0.0002002330933358684,1.4717478737658538,443,9.611538785316152e-82,5.545318849379914e-81,Ramalinaceae
family,2874,0.0003333529377978029,0.0033909289112294743,0.09830726226488087,1705,1.4570962526643893e-12,3.435679585229718e-12,Dictyotaceae
family,1131492,0.005263060862954335,0.03291210178394825,0.15991263327707658,12957,8.089498365122926e-32,2.831324427793024e-31,Aspergillaceae
family,4070,0.03890581091201552,0.012558764845973156,3.097901058676983,8984,0.0,0.0,Solanaceae
family,3688,0.0012268214585795818,0.0027678081064556144,0.4432465732426149,2432,1.1071776824110269e-126,8.221253067184641e-126,Salicaceae
family,6056,4.242609740472876e-05,0.0015209956079545925,0.0278936357099562,786,2.7829927606476044e-05,5.223941718310587e-05,Chalinidae
family,35718,0.00013269415629226688,0.0029861586568366728,0.044436405275543454,1471,1.2801637090603472e-19,3.525696772494071e-19,Chaetomiaceae
family,3440,0.005720686110757599,0.013325368400221742,0.42930791396824747,9270,2.0837409445263935e-175,2.1542675611103634e-174,Ranunculaceae
family,16739,0.003063708305827742,0.0034471674108309635,0.8887611017096538,3357,0.0,0.0,Piperaceae
family,25623,0.000929605668825928,0.004734865567456414,0.19633200892022692,2181,5.700719632325769e-16,1.4621693102759224e-15,Taxaceae
family,1804623,0.0029794784277850173,0.0023328964508088066,1.2771584554265334,2462,4.0991850243890197e-227,5.621739462019227e-226,Chenopodiaceae
family,31338,1.0079385238135555e-06,4.6048148828454765e-05,0.021888795737880235,43,0.2287448705886327,0.3172684273179797,Desmarestiaceae
family,4747,0.00902344635120605,0.00443575463496729,2.0342528146335557,4658,0.0,0.0,Orchidaceae
family,78060,0.0012824022555977524,0.0018918095830677063,0.6778706837493889,3593,2.9951810837980457e-143,2.531775708568914e-142,Parmeliaceae
family,3745,0.019000812963031532,0.0069797945170322825,2.7222596477110086,7961,0.0,0.0,Rosaceae
family,135621,0.0013489430147760751,0.0028715454841426033,0.4697620226547961,1458,3.663654897838816e-21,1.0432102081981714e-20,Pseudomonadaceae
family,3433,0.010501609824271079,0.007379129988006873,1.4231501330562137,7231,0.0,0.0,Lauraceae
family,3781,0.002069984885540057,0.0020660528670778918,1.0019031548150685,2557,1.596342449978117e-177,1.6761595724770228e-176,Crassulaceae
family,3037717,0.0,0.00016107991770818763,0.0,66,0.4811925349915491,0.5992109900586402,Carijoidae
family,23513,0.035376608453901795,0.018836786423504028,1.8780596466157216,13947,0.0,0.0,Rutaceae
family,9604,0.04050013934818262,0.004889397841813993,8.283257091870611,2686,0.0,0.0,Hominidae
family,24079,0.0014370524603999901,0.0029848368624519513,0.48145092231925063,2737,1.628339317994694e-89,9.858054249481391e-89,Bignoniaceae
family,3367,0.008633624449962532,0.004756665241119304,1.8150582419230599,4708,0.0,0.0,Cupressaceae
family,3737,0.002014418912298827,0.0007820490273231559,2.575821773212736,1456,0.0,0.0,Sapotaceae
family,3700,0.024798959280110566,0.006394141900418734,3.8783873843160332,5159,0.0,0.0,Brassicaceae
family,43873,3.626904428875094e-05,0.001240511024010589,0.029237180151364252,629,0.12680533650321585,0.1844441258228594,Zygophyllaceae
family,41842,2.683570968949587e-05,9.43709481692623e-05,0.2843640994404735,133,1.0734656926678545e-33,3.920483399308686e-33,Ricciaceae
family,1931355,0.0,0.00046344619686167904,0.0,135,0.31367290045755647,0.4211552229919639,Irpicaceae
family,3934,0.00015068110230978725,0.00031459829320280044,0.4789635085930146,646,2.9587122277918557e-43,1.2160578697713315e-42,Onagraceae
family,3536,7.231990957999476e-05,0.00040110126808398124,0.18030336808821223,456,3.4791353033085524e-62,1.7318362398691463e-61,Nyctaginaceae
family,3014,0.0004225425333995091,0.0036195613507747897,0.1167386024024876,2015,2.08690768152812e-18,5.576150942293823e-18,Sargassaceae
family,4056,0.00885821580241387,0.022164419139992887,0.39965928032963166,11614,1.3591060863638105e-144,1.1709221667134367e-143,Apocynaceae
family,7458,0.0016338773514236228,0.0003476098045617049,4.7003201002450155,703,9.629634375169169e-65,4.9209994677670586e-64,Apidae
family,43707,0.003901702177729448,0.013974047279806551,0.27921060374310264,7088,8.734464250442454e-80,4.911765670541698e-79,Meliaceae
family,27926,0.00027878379297798704,0.0005458982968158519,0.510688153093889,464,6.308167790907591e-61,3.094225368970731e-60,Microcionidae
family,55961,0.0015577802293725617,0.004864514387704669,0.32023345090929073,3926,4.539200064495884e-138,3.697384779807557e-137,Clusiaceae
family,41218,0.00024638698608167256,0.0006761091805290996,0.36441893288426974,813,1.5715051624170767e-131,1.2069159647363149e-130,Colchicaceae
family,50931,0.00010119457067194828,0.000372115367679573,0.27194407826522904,652,1.6762745565484925e-16,4.340872840079333e-16,Pertusariaceae
family,46729,0.00012039950315678997,6.253153098544378e-05,1.9254206839237122,173,6.2656236808177226e-142,5.263123891886887e-141,Pocilloporidae
family,168711,7.725535445304628e-05,2.076783145920807e-05,3.719952880241268,133,1.062596936347792e-33,3.891363167442595e-33,Polypodiidae
family,24966,0.018148994388628856,0.01224988047174864,1.4815650185718205,10158,0.0,0.0,Rubiaceae
family,4037,0.054427001294954785,0.013301819261900808,4.091696047235065,9344,0.0,0.0,Apiaceae
family,629714,0.002422405122922045,0.004333920002397652,0.5589408945208724,3598,1.05839331026589e-264,1.7138320590329592e-263,Hypericaceae
family,1892259,6.277177295723262e-05,0.0008010330349421486,0.07836352587102235,548,6.453457404936158e-19,1.7381656818104603e-18,Aphanizomenonaceae
family,40420,0.0,9.114630652411219e-05,0.0,48,0.5480532459090365,0.6594302260534871,Bondarzewiaceae
family,19955,0.0009037418953080194,0.0012751134367775085,0.7087541149217073,1884,1.283220010475075e-240,1.9378063978410123e-239,Ebenaceae
family,4642,0.025911199957349286,0.006189122648410645,4.186570767668215,4863,0.0,0.0,Zingiberaceae
family,40552,0.002245608549078558,0.005350360303761111,0.4197116496060977,4487,5.185635575222023e-88,3.1113813451332135e-87,Asparagaceae
family,4294,0.0005263239726214748,0.0013673864778596843,0.38491237199106193,1173,2.630045712308639e-289,4.776731672084879e-288,Aquifoliaceae
family,86541,0.00011530906762129908,0.003080704661807896,0.03742944562353164,990,0.0015389896689431744,0.002631554853765428,Briareidae
family,3250,0.00021864171285941735,0.0021919088905415552,0.09974945300093997,1432,8.13208143060085e-26,2.4839812369835326e-25,Lycopodiaceae
family,40678,0.00029604860050185227,0.005177812948160103,0.05717637996309831,2525,7.131669582209818e-16,1.8187787321612893e-15,Alcyoniidae
family,26339,0.0047967834382586,0.0024927813036646745,1.9242696626482148,2012,0.0,0.0,Iridaceae
family,6060,1.3395429107098783e-05,0.0021713079889764727,0.006169290204386536,901,0.627069505375295,0.701892997174652,Halichondriidae
family,82115,0.0005132202387443598,0.00022596069971479718,2.2712809767014153,544,7.419610221518748e-196,8.671266206714083e-195,Rhizobiaceae
family,77658,0.0004835044217045155,0.00015530515636903085,3.113254144348103,153,6.962527315479091e-162,6.498358827780485e-161,Daphniidae
family,31450,9.331890656941061e-05,0.0008269940370207132,0.11284108759187259,280,4.087514704271039e-05,7.608891637867419e-05,Plocamiaceae
family,5317,0.0014431454689192086,0.007334073082621641,0.19677271451504832,3812,1.1304057729769565e-58,5.425947710289391e-58,Polyporaceae
family,4335,0.0008479051363782451,0.0035426796698838753,0.23934005199122008,3479,2.754051916655889e-92,1.697910906415374e-91,Primulaceae
family,3931,0.03461877234186104,0.006060878492714348,5.7118406817552145,6850,0.0,0.0,Myrtaceae
family,48860,1.4205253694395856e-05,8.354757793893231e-05,0.17002591870202324,109,8.538814291024842e-30,2.863973003582741e-29,Peltigeraceae
family,41773,0.0010763282577483917,0.0022071049810778115,0.487665184472911,2817,4.1745533022282646e-185,4.714789611928393e-184,Berberidaceae
family,25664,0.0003660355026153221,0.0004656147023687186,0.7861339015997392,452,2.1358136866513987e-75,1.1764481946145409e-74,Araucariaceae
family,23672,0.0016726746903789392,0.0029910922895036982,0.5592186828365903,2547,1.4320653080664772e-123,1.046030311978992e-122,Sapindaceae
family,86538,7.371375048969551e-05,0.0015294841623775116,0.04819517083139386,825,1.0335449052077178e-11,2.3745031668361925e-11,Xeniidae
family,29637,5.155326877754213e-05,0.0002031556455826201,0.25376242254895276,474,3.016616168995509e-25,9.172697129253312e-25,Davalliaceae
family,1903411,1.276648392121824e-05,0.000364588712960401,0.03501612493035362,155,0.00033527420928355895,0.0005929059701014516,Yersiniaceae
family,107393,4.5490118366179684e-05,0.0023000487596928185,0.01977789304443054,1073,0.034574883939569485,0.05428579908268854,Didemnidae
family,3362,0.0006906927270732247,0.001452594638549576,0.47548896900988513,1969,1.6299272990520596e-160,1.5004262259766905e-159,Podocarpaceae
family,3650,0.01105324622409874,0.005574439377993774,1.9828444574594648,3622,0.0,0.0,Cucurbitaceae
family,3503,0.0021116366909341693,0.0012659833751835587,1.6679813750539945,2457,0.0,0.0,Fagaceae
family,3481,0.008023986286530952,0.001447354209744178,5.543899504703277,1366,0.0,0.0,Cannabaceae
family,40424,0.0001430286601173376,0.0013565893458014663,0.10543253974388024,876,9.032842705485477e-22,2.588516118586883e-21,Hymenochaetaceae
family,3568,0.0018229911712785746,0.003349418027128224,0.5442710215665731,2589,1.2390200363857217e-96,7.967669516279473e-96,Caryophyllaceae
family,209791,4.253166838252393e-05,0.00035710530485436064,0.11910119453383576,241,8.401095368609294e-10,1.8123711356999828e-09,Gymnomitriaceae
family,3593,0.0034266228531395736,0.0011297799586275626,3.033000211211196,2119,1.9583469896767815e-222,2.6059587664609845e-221,Cactaceae
family,4345,0.007562475218597964,0.0033472832848460685,2.259287480338175,3800,0.0,0.0,Ericaceae
family,1892254,0.0003360793461262598,0.0012855954105569912,0.26141921740421553,687,2.4629070049718138e-15,6.198777181052655e-15,Oscillatoriaceae
